metric,subject,unit,district,school,group,year,value,pct_below,pct_notest,yoy_change,pct_change,status_flag,gap_reason,tested,population
forward,math,pct,Milwaukee,Banner Preparatory School of Milwaukee,[Data Suppressed],2024-25,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,social,pct,Milwaukee,Carmen High School of Science and Technology Southeast Campus,All Students,2024-25,12.9,51.6,3.9,-9.299999999999999,-41.89189189189189,,,149.0,155.0
forward,math,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2024-25,44.3,17.6,0.5,1.8999999999999986,4.481132075471694,,,209.0,210.0
forward,math,pct,Milwaukee,Barbee Elementary,All Students,2024-25,9.4,57.5,0.9,3.4000000000000004,56.666666666666664,,,105.0,106.0
forward,math,pct,Milwaukee,Barton Elementary,All Students,2024-25,10.5,61.0,0.0,-0.1999999999999993,-1.869158878504662,,,105.0,105.0
forward,math,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2024-25,62.5,7.5,1.2,-0.5,-0.7936507936507908,,,158.0,160.0
forward,social,pct,Milwaukee,Burdick Elementary,All Students,2024-25,62.1,16.4,1.7,10.700000000000003,20.81712062256811,,,114.0,116.0
forward,social,pct,Milwaukee,Carmen High School of Science and Technology South Campus,All Students,2024-25,22.7,44.3,0.0,-4.699999999999999,-17.15328467153284,,,88.0,88.0
forward,social,pct,Milwaukee,Vieau Elementary,All Students,2024-25,31.9,36.1,2.8,-3.3000000000000043,-9.37500000000001,,,140.0,144.0
forward,social,pct,Milwaukee,Curtin Elementary,All Students,2024-25,24.6,42.6,4.9,-9.899999999999999,-28.695652173913043,,,58.0,61.0
forward,math,pct,Milwaukee,Wisconsin Conservatory of Lifelong Learning,All Students,2024-25,1.3,75.3,14.3,1.3,,,,66.0,77.0
forward,math,pct,Milwaukee,Congress Elementary,All Students,2024-25,5.7,69.2,0.7,1.8000000000000003,46.15384615384617,,,297.0,299.0
forward,social,pct,Milwaukee,Craig Montessori School,All Students,2024-25,26.7,36.7,10.0,-0.3000000000000007,-1.1111111111111183,,,27.0,30.0
forward,social,pct,Milwaukee,Roosevelt Middle,All Students,2024-25,23.5,45.9,5.1,12.0,104.34782608695654,,,93.0,98.0
forward,math,pct,Milwaukee,Clement Avenue Elementary,All Students,2024-25,34.3,30.7,0.7,-1.6000000000000014,-4.456824512534818,,,136.0,137.0
forward,math,pct,Milwaukee,Zablocki Elementary,All Students,2024-25,21.5,39.3,0.0,12.4,136.26373626373626,,,107.0,107.0
forward,social,pct,Milwaukee,Cooper Elementary,All Students,2024-25,65.9,14.6,3.7,1.4000000000000057,2.170542635658923,,,79.0,82.0
forward,social,pct,Milwaukee,Rogers Street Academy,All Students,2024-25,22.0,55.9,3.1,-8.3,-27.39273927392739,,,123.0,127.0
forward,math,pct,Milwaukee,Clemens Elementary,All Students,2024-25,6.3,64.1,2.1,-0.20000000000000018,-3.076923076923077,,,139.0,142.0
forward,math,pct,Milwaukee,Whitman Elementary,All Students,2024-25,34.0,33.5,1.0,1.5,4.615384615384621,,,204.0,206.0
forward,social,pct,Milwaukee,Riverwest Elementary,All Students,2024-25,16.7,58.3,0.0,-4.5,-21.22641509433962,,,36.0,36.0
forward,social,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2024-25,30.4,34.8,4.3,-13.100000000000001,-30.114942528735632,,,22.0,23.0
forward,math,pct,Milwaukee,Cooper Elementary,All Students,2024-25,51.0,19.3,1.6,-2.799999999999997,-5.2044609665427455,,,239.0,243.0
forward,social,pct,Milwaukee,Riverside High,All Students,2024-25,14.9,47.5,16.5,0.5999999999999996,4.195804195804187,,,213.0,255.0
forward,math,pct,Milwaukee,Craig Montessori School,All Students,2024-25,17.1,46.7,7.6,4.800000000000001,39.02439024390245,,,97.0,105.0
forward,math,pct,Milwaukee,Whittier Elementary,All Students,2024-25,58.7,9.5,0.0,-4.5,-7.120253164556967,,,63.0,63.0
forward,math,pct,Milwaukee,Curtin Elementary,All Students,2024-25,17.3,48.6,1.7,7.9,84.04255319148936,,,176.0,179.0
forward,social,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2024-25,11.5,67.8,1.1,-0.8000000000000007,-6.504065040650408,,,86.0,87.0
forward,social,pct,Milwaukee,Doerfler Elementary,All Students,2024-25,30.3,42.6,3.3,7.400000000000002,32.31441048034935,,,118.0,122.0
forward,social,pct,Milwaukee,Shalom High,All Students,2024-25,0.0,36.4,54.5,0.0,,,,10.0,22.0
forward,social,pct,Milwaukee,South Division High,All Students,2024-25,3.7,63.4,22.7,-2.3999999999999995,-39.344262295081954,,,167.0,216.0
forward,math,pct,Milwaukee Science Education Consortium,Milwaukee Academy of Science,All Students,2024-25,14.8,44.2,0.0,-0.5,-3.26797385620915,,,721.0,721.0
forward,social,pct,Milwaukee,Clemens Elementary,All Students,2024-25,20.8,50.0,4.2,10.8,108.0,,,46.0,48.0
forward,math,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2024-25,12.2,48.9,0.8,6.1,100.0,,,130.0,131.0
forward,social,pct,Milwaukee,Siefert Elementary,All Students,2024-25,23.8,47.6,4.8,10.8,83.0769230769231,,,20.0,21.0
forward,math,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2024-25,9.8,53.3,0.5,-4.399999999999999,-30.985915492957737,,,183.0,184.0
forward,math,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2024-25,25.6,31.8,0.6,2.8000000000000007,12.280701754385959,,,353.0,355.0
forward,social,pct,Milwaukee,Starms Discovery,All Students,2024-25,11.4,59.1,0.0,-8.999999999999998,-44.11764705882353,,,44.0,44.0
forward,social,pct,Milwaukee,Clement Avenue Elementary,All Students,2024-25,42.9,34.7,2.0,2.8999999999999986,7.250000000000001,,,48.0,49.0
forward,math,pct,Milwaukee,Cass Street Elementary,All Students,2024-25,7.0,57.9,1.2,-2.1999999999999993,-23.913043478260864,,,169.0,171.0
forward,social,pct,Milwaukee,Sherman Elementary,All Students,2024-25,3.7,85.2,3.7,-1.2999999999999998,-26.0,,,26.0,27.0
forward,math,pct,Milwaukee,Clarke Street Elementary,All Students,2024-25,1.2,80.0,4.7,-3.5,-74.46808510638299,,,81.0,85.0
forward,social,pct,Milwaukee,Congress Elementary,All Students,2024-25,23.9,51.4,0.0,6.699999999999999,38.95348837209303,,,109.0,109.0
forward,math,pct,Milwaukee,Carson Academy,All Students,2024-25,6.3,76.7,0.6,1.2999999999999998,26.0,,,158.0,159.0
forward,math,pct,Milwaukee,Carver Academy,All Students,2024-25,6.2,63.1,2.5,-2.999999999999999,-32.6086956521739,,,156.0,160.0
forward,math,pct,South Milwaukee,Blakewood Elementary,All Students,2024-25,46.4,20.8,0.8,-3.200000000000003,-6.451612903225811,,,124.0,125.0
forward,social,pct,Milwaukee,Barbee Elementary,All Students,2024-25,36.4,31.8,0.0,6.0,19.736842105263165,,,22.0,22.0
forward,math,pct,South Milwaukee,E W Luther Elementary,All Students,2024-25,68.5,7.6,0.0,3.700000000000003,5.709876543209891,,,92.0,92.0
forward,social,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2024-25,36.4,36.4,1.8,10.799999999999997,42.18749999999998,,,54.0,55.0
forward,math,pct,South Milwaukee,Lakeview Elementary,All Students,2024-25,38.4,20.0,0.8,-0.30000000000000426,-0.7751937984496249,,,124.0,125.0
forward,social,pct,Milwaukee,Banner Preparatory School of Milwaukee,[Data Suppressed],2024-25,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,math,pct,Franklin Public,Forest Park Middle,All Students,2024-25,69.0,6.5,1.1,0.20000000000000284,0.29069767441860517,,,1028.0,1039.0
forward,social,pct,Saint Francis,Deer Creek Intermediate,All Students,2024-25,56.7,18.3,0.0,-5.699999999999996,-9.134615384615374,,,120.0,120.0
forward,social,pct,Milwaukee,Auer Avenue Elementary,All Students,2024-25,0.0,78.6,0.0,-4.5,-100.0,,,14.0,14.0
forward,math,pct,Franklin Public,Pleasant View Elementary,All Students,2024-25,74.3,6.4,0.0,-0.7000000000000028,-0.9333333333333416,,,202.0,202.0
forward,social,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2024-25,25.7,40.0,0.0,10.899999999999999,73.64864864864865,,,35.0,35.0
forward,math,pct,Franklin Public,Robinwood Elementary,All Students,2024-25,69.7,9.0,0.0,-1.8999999999999915,-2.6536312849161914,,,211.0,211.0
forward,social,pct,Saint Francis,Saint Francis High,All Students,2024-25,23.1,35.4,13.1,-6.599999999999998,-22.22222222222222,,,113.0,130.0
forward,math,pct,Shorewood,Shorewood Intermediate,All Students,2024-25,71.0,7.1,0.0,0.5,0.7092198581560183,,,297.0,297.0
forward,social,pct,Milwaukee,Barton Elementary,All Students,2024-25,21.2,39.4,0.0,-0.1999999999999993,-0.9345794392523366,,,33.0,33.0
forward,math,pct,Greendale,Canterbury Elementary,All Students,2024-25,76.5,3.7,0.0,2.5999999999999943,3.518267929634633,,,187.0,187.0
forward,math,pct,Greendale,College Park Elementary,All Students,2024-25,78.9,6.8,2.0,-2.6999999999999886,-3.308823529411753,,,144.0,147.0
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2024-25,68.3,12.8,1.9,6.5,10.517799352750812,,,306.0,312.0
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek High,All Students,2024-25,42.9,28.6,4.8,1.8999999999999986,4.634146341463419,,,499.0,524.0
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2024-25,71.6,13.1,0.6,-2.3000000000000114,-3.112313937753741,,,175.0,176.0
forward,math,pct,Franklin Public,Southwood Glen Elementary,All Students,2024-25,70.8,6.7,1.0,2.799999999999997,4.117647058823515,,,193.0,195.0
forward,social,pct,Pathways High,Pathways High,All Students,2024-25,13.8,58.6,6.9,-9.899999999999999,-41.77215189873418,,,27.0,29.0
forward,social,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2024-25,62.2,18.9,1.4,-13.700000000000003,-18.050065876152832,,,73.0,74.0
forward,math,pct,Glendale-River Hills,Glen Hills Middle,All Students,2024-25,49.7,17.2,2.4,-1.5,-2.9296875,,,454.0,465.0
forward,math,pct,Glendale-River Hills,Parkway Elementary,All Students,2024-25,44.0,18.7,4.4,-4.399999999999999,-9.090909090909083,,,87.0,91.0
forward,social,pct,Milwaukee,Bay View High,All Students,2024-25,11.8,58.3,1.5,0.10000000000000142,0.8547008547008739,,,201.0,204.0
forward,math,pct,Franklin Public,Country Dale Elementary,All Students,2024-25,67.3,6.6,0.0,0.0,0.0,,,196.0,196.0
forward,math,pct,United Community Center,United Community Center Acosta Middle School,All Students,2024-25,35.4,26.0,1.1,-2.8000000000000043,-7.329842931937181,,,179.0,181.0
forward,social,pct,Milwaukee,Andrew S Douglas Middle,All Students,2024-25,13.3,53.3,6.7,3.0,29.126213592232997,,,14.0,15.0
forward,math,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2024-25,54.0,14.0,0.0,7.100000000000001,15.138592750533043,,,100.0,100.0
forward,math,pct,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,All Students,2024-25,18.3,50.0,0.0,,,,,104.0,104.0
forward,math,pct,Fox Point J2,Bayside Middle,All Students,2024-25,87.8,1.8,1.5,2.3999999999999915,2.810304449648693,,,332.0,337.0
forward,math,pct,United Community Center,Bruce Guadalupe,All Students,2024-25,50.7,11.4,0.1,4.0,8.56531049250535,,,729.0,730.0
forward,math,pct,Fox Point J2,Stormonth Elementary,All Students,2024-25,81.5,0.6,0.6,-2.4000000000000057,-2.8605482717520947,,,177.0,178.0
forward,math,pct,South Milwaukee,South Milwaukee Middle,All Students,2024-25,29.8,32.2,0.2,-6.400000000000002,-17.67955801104972,,,586.0,587.0
forward,math,pct,Darrell L. Hines Academy,Darrell Lynn Hines Academy,All Students,2024-25,12.0,39.1,0.0,-5.199999999999999,-30.23255813953488,,,92.0,92.0
forward,social,pct,Shorewood,Atwater Elementary,All Students,2024-25,84.1,5.8,0.0,6.199999999999989,7.958921694480092,,,69.0,69.0
forward,social,pct,Shorewood,Lake Bluff Elementary,All Students,2024-25,89.2,4.1,0.0,2.4000000000000057,2.764976958525356,,,74.0,74.0
forward,math,pct,Franklin Public,Ben Franklin Elementary,All Students,2024-25,65.4,9.8,0.0,8.700000000000003,15.343915343915349,,,133.0,133.0
forward,social,pct,Milwaukee,Audubon Technology and Communication High,All Students,2024-25,15.5,54.5,2.7,-1.3000000000000007,-7.738095238095244,,,107.0,110.0
forward,social,pct,Seeds of Health,Veritas High,All Students,2024-25,25.4,28.8,1.7,-11.200000000000003,-30.601092896174876,,,58.0,59.0
forward,social,pct,Seeds of Health,Tenor High,All Students,2024-25,24.8,47.2,4.3,10.8,77.14285714285715,,,154.0,161.0
forward,social,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2024-25,19.8,55.7,4.7,5.9,42.44604316546763,,,101.0,106.0
forward,math,pct,South Milwaukee,Rawson Elementary,All Students,2024-25,29.2,30.5,0.6,-12.2,-29.468599033816425,,,153.0,154.0
forward,social,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2024-25,45.2,30.1,0.0,6.800000000000004,17.70833333333335,,,73.0,73.0
forward,social,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2024-25,19.1,48.9,0.0,9.600000000000001,101.05263157894737,,,47.0,47.0
forward,math,pct,Maple Dale-Indian Hill,Indian Hill School,All Students,2024-25,87.5,5.0,0.0,2.5999999999999943,3.062426383981154,,,40.0,40.0
forward,social,pct,Milwaukee,Zablocki Elementary,All Students,2024-25,44.4,30.6,0.0,25.4,133.68421052631575,,,36.0,36.0
forward,social,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2024-25,42.0,27.7,0.0,17.5,71.42857142857142,,,112.0,112.0
forward,math,pct,Greenfield,Maple Grove Elementary,All Students,2024-25,32.0,27.2,1.8,-3.299999999999997,-9.348441926345597,,,166.0,169.0
forward,social,pct,Milwaukee,Brown Street Academy,All Students,2024-25,13.3,56.7,3.3,13.3,,,,29.0,30.0
forward,social,pct,Nicolet Union High School,Nicolet High,All Students,2024-25,52.8,23.0,4.5,1.3999999999999986,2.7237354085603016,,,253.0,265.0
forward,social,pct,Milwaukee,Browning Elementary,All Students,2024-25,9.8,70.7,0.0,-4.5,-31.46853146853147,,,41.0,41.0
forward,social,pct,Milwaukee Science Education Consortium,Milwaukee Academy of Science,All Students,2024-25,16.8,58.2,0.3,4.0,31.25,,,339.0,340.0
forward,math,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2024-25,79.5,6.8,0.5,4.299999999999997,5.718085106382964,,,218.0,219.0
forward,math,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2024-25,54.6,10.6,1.4,-1.1999999999999957,-2.150537634408589,,,215.0,218.0
forward,social,pct,Milwaukee,Bryant Elementary,All Students,2024-25,30.0,35.0,0.0,22.6,305.40540540540536,,,20.0,20.0
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2024-25,61.8,11.0,1.2,-3.4000000000000057,-5.214723926380371,,,510.0,516.0
forward,social,pct,Milwaukee,Whittier Elementary,All Students,2024-25,75.0,15.0,0.0,8.299999999999997,12.443778110944525,,,20.0,20.0
forward,math,pct,Milwaukee,Alcott Elementary,All Students,2024-25,13.5,47.1,3.2,-1.1999999999999993,-8.163265306122447,,,150.0,155.0
forward,social,pct,Milwaukee,Burbank Elementary,All Students,2024-25,21.8,53.6,0.0,-2.0,-8.403361344537819,,,110.0,110.0
forward,social,pct,Milwaukee,Whitman Elementary,All Students,2024-25,36.5,36.5,1.6,-12.700000000000003,-25.813008130081304,,,62.0,63.0
forward,math,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2024-25,21.5,33.2,0.0,-1.6999999999999993,-7.3275862068965525,,,349.0,349.0
forward,math,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2024-25,41.3,23.4,3.0,6.899999999999999,20.05813953488371,,,162.0,167.0
forward,math,pct,Milwaukee,Academy of Accelerated Learning,All Students,2024-25,40.1,26.4,0.5,-5.699999999999996,-12.445414847161562,,,211.0,212.0
forward,social,pct,Milwaukee,Wisconsin Conservatory of Lifelong Learning,All Students,2024-25,1.8,66.7,24.6,-0.8,-30.76923076923077,,,43.0,57.0
forward,social,pct,Milwaukee,Bruce Elementary,All Students,2024-25,33.3,50.0,0.0,13.299999999999997,66.49999999999999,,,30.0,30.0
forward,social,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2024-25,77.3,13.6,0.0,-4.700000000000003,-5.731707317073176,,,66.0,66.0
forward,social,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2024-25,63.4,19.7,0.0,3.3999999999999986,5.666666666666664,,,71.0,71.0
forward,social,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2024-25,77.8,7.9,0.0,9.200000000000003,13.411078717201175,,,63.0,63.0
forward,math,pct,Greendale,Highland View Elementary,All Students,2024-25,70.5,8.7,1.2,5.099999999999994,7.7981651376146655,,,171.0,173.0
forward,math,pct,Shorewood,Atwater Elementary,All Students,2024-25,72.6,6.3,0.0,-2.1000000000000085,-2.8112449799196915,,,252.0,252.0
forward,social,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2024-25,78.0,10.2,1.7,1.0999999999999943,1.4304291287386084,,,58.0,59.0
forward,math,pct,Greenfield,Edgewood Elementary,All Students,2024-25,72.7,6.3,0.7,-1.0,-1.3568521031207648,,,142.0,143.0
forward,math,pct,Shorewood,Lake Bluff Elementary,All Students,2024-25,73.1,7.5,0.7,-6.800000000000011,-8.510638297872353,,,277.0,279.0
forward,math,pct,Greendale,Greendale Middle,All Students,2024-25,66.9,10.6,0.8,3.000000000000007,4.694835680751175,,,599.0,604.0
forward,social,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2024-25,68.2,13.6,2.3,-17.799999999999997,-20.69767441860465,,,43.0,44.0
forward,math,pct,Greenfield,Greenfield Middle,All Students,2024-25,38.8,24.0,1.6,0.3999999999999986,1.041666666666674,,,672.0,683.0
forward,math,pct,Greenfield,Elm Dale Elementary,All Students,2024-25,67.2,11.5,0.0,9.300000000000004,16.062176165803123,,,192.0,192.0
forward,math,pct,Saint Francis,Willow Glen Primary School,All Students,2024-25,50.0,26.1,0.0,-25.0,-33.333333333333336,,,46.0,46.0
forward,social,pct,Milwaukee,Bethune Academy,All Students,2024-25,30.3,47.9,0.0,-0.3999999999999986,-1.3029315960912058,,,119.0,119.0
forward,math,pct,Saint Francis,Deer Creek Intermediate,All Students,2024-25,52.6,13.8,1.0,-10.299999999999997,-16.375198728139907,,,286.0,289.0
forward,math,pct,Greenfield,Glenwood Elementary,All Students,2024-25,41.2,11.5,0.8,0.9000000000000057,2.2332506203474045,,,130.0,131.0
forward,social,pct,Milwaukee,Bradley Technology High,All Students,2024-25,5.8,67.7,17.7,-0.7000000000000002,-10.769230769230775,,,186.0,226.0
forward,math,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2024-25,31.0,26.0,2.0,16.3,110.88435374149661,,,98.0,100.0
forward,social,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2024-25,50.0,19.6,0.0,-20.700000000000003,-29.27864214992928,,,46.0,46.0
forward,math,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2024-25,22.2,37.1,0.0,-0.6000000000000014,-2.6315789473684292,,,221.0,221.0
forward,social,pct,Milwaukee,Bay View Montessori School,All Students,2024-25,72.7,9.1,0.0,-2.299999999999997,-3.066666666666662,,,66.0,66.0
forward,social,pct,Shorewood,New Horizons for Learning,[Data Suppressed],2024-25,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,math,pct,Milwaukee,Doerfler Elementary,All Students,2024-25,10.8,52.0,0.9,-5.300000000000001,-32.9192546583851,,,330.0,333.0
forward,social,pct,Milwaukee,Hamilton High,All Students,2024-25,8.7,33.8,42.2,1.799999999999999,26.08695652173911,,,193.0,334.0
forward,math,pct,Milwaukee,Morgandale Elementary,All Students,2024-25,18.1,50.0,1.4,-2.3999999999999986,-11.70731707317072,,,365.0,370.0
forward,social,pct,Milwaukee,Hampton Elementary,All Students,2024-25,19.4,51.6,0.0,-33.9,-63.60225140712945,,,31.0,31.0
forward,math,pct,Milwaukee,Mitchell Elementary,All Students,2024-25,7.8,63.0,1.7,0.09999999999999964,1.298701298701288,,,340.0,346.0
forward,math,pct,Milwaukee,Kluge Elementary,All Students,2024-25,8.6,62.9,1.9,-2.0,-18.867924528301884,,,103.0,105.0
forward,math,pct,Milwaukee,King Jr Elementary,All Students,2024-25,2.4,70.1,0.8,-0.7000000000000002,-22.580645161290324,,,126.0,127.0
forward,math,pct,Milwaukee,Kilbourn Elementary,All Students,2024-25,18.8,51.2,0.0,5.4,40.29850746268657,,,80.0,80.0
forward,social,pct,Milwaukee,Lowell International Elementary,All Students,2024-25,72.7,22.7,0.0,24.900000000000006,52.09205020920504,,,22.0,22.0
