metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,social,pct,Milwaukee,Greenfield Bilingual,All Students,2024-25,31.2,34.8,-6.099999999999998,-16.353887399463808,,112
forward,social,pct,Milwaukee,Hamilton High,All Students,2024-25,15.0,58.5,3.3000000000000007,28.205128205128215,,193
forward,social,pct,Milwaukee,Green Tree Preparatory Academy,All Students,2024-25,12.5,68.3,-0.1999999999999993,-1.5748031496062964,,104
forward,social,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2024-25,51.3,16.7,-1.3000000000000043,-2.471482889733845,,425
forward,social,pct,Milwaukee,Grandview High,All Students,2024-25,7.4,77.8,-0.2999999999999998,-3.8961038961038974,,27
forward,social,pct,Milwaukee,Grantosa Drive Elementary,All Students,2024-25,13.8,62.5,-5.800000000000001,-29.591836734693878,,80
forward,social,pct,Milwaukee,Hi-Mount Elementary,All Students,2024-25,29.2,37.5,5.199999999999999,21.666666666666657,,24
forward,social,pct,Milwaukee,Hayes Bilingual School,All Students,2024-25,28.8,43.2,0.3000000000000007,1.0526315789473717,,132
forward,social,pct,Milwaukee,Honey Creek Elementary,All Students,2024-25,56.5,26.1,8.0,16.49484536082475,,46
forward,social,pct,Milwaukee,Holmes Elementary,All Students,2024-25,37.8,29.7,24.199999999999996,177.94117647058823,,37
forward,social,pct,Milwaukee,Highland Community School,All Students,2024-25,71.9,14.1,7.400000000000006,11.472868217054266,,64
forward,social,pct,Milwaukee,Hampton Elementary,All Students,2024-25,19.4,51.6,-37.7,-66.02451838879159,,31
forward,social,pct,Milwaukee,Harold S Vincent School of Agricultural Science,All Students,2024-25,10.4,68.8,4.2,67.74193548387098,,48
forward,social,pct,Milwaukee,Hawley Environmental School,All Students,2024-25,17.6,55.9,-4.599999999999998,-20.72072072072071,,34
forward,social,pct,Milwaukee,Hawthorne Elementary,All Students,2024-25,20.0,68.0,10.0,100.0,,25
forward,social,pct,Milwaukee,Hartford Avenue Elementary,All Students,2024-25,20.8,60.4,3.3000000000000007,18.85714285714286,,48
forward,social,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2024-25,31.8,36.4,-11.7,-26.89655172413793,,22
forward,social,pct,Milwaukee,Reagan College Preparatory High,All Students,2024-25,59.5,18.7,5.399999999999999,9.981515711645095,,326
forward,social,pct,Milwaukee,Pulaski High,All Students,2024-25,4.7,82.1,1.1,30.555555555555557,,106
forward,social,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2024-25,11.6,68.6,-0.9000000000000004,-7.200000000000006,,86
forward,social,pct,Milwaukee,Riverside High,All Students,2024-25,17.8,56.8,2.4000000000000004,15.58441558441559,,213
forward,social,pct,Milwaukee,Riverwest Elementary,All Students,2024-25,16.7,58.3,-5.199999999999999,-23.74429223744292,,36
forward,social,pct,Milwaukee,Obama School of Career and Technical Education,All Students,2024-25,11.7,64.9,1.799999999999999,18.181818181818166,,77
forward,social,pct,Milwaukee,Project STAY-Supporting Teachers and Youth,All Students,2024-25,0.0,100.0,-100.0,-100.0,,5
forward,social,pct,Milwaukee,Pratt Elementary,All Students,2024-25,16.7,66.7,-8.3,-33.20000000000001,,36
forward,social,pct,Milwaukee,Parkview Elementary,All Students,2024-25,45.5,40.9,23.0,102.22222222222221,,44
forward,social,pct,Milwaukee,South Division High,All Students,2024-25,4.8,82.0,-3.6000000000000005,-42.85714285714286,,167
forward,social,pct,Milwaukee,Starms Discovery,All Students,2024-25,11.4,59.1,-8.999999999999998,-44.11764705882353,,44
forward,social,pct,Milwaukee,Story Elementary,All Students,2024-25,18.6,51.4,-12.2,-39.6103896103896,,70
forward,social,pct,Milwaukee,Roosevelt Middle,All Students,2024-25,24.7,48.4,12.5,102.45901639344264,,93
forward,social,pct,Milwaukee,Rogers Street Academy,All Students,2024-25,22.8,57.7,-8.8,-27.848101265822788,,123
forward,social,pct,Milwaukee,Shalom High,All Students,2024-25,0.0,80.0,0.0,,,10
forward,social,pct,Milwaukee,Siefert Elementary,All Students,2024-25,25.0,50.0,12.0,92.3076923076923,,20
forward,social,pct,Milwaukee,Sherman Elementary,All Students,2024-25,3.8,88.5,-1.6000000000000005,-29.62962962962964,,26
forward,social,pct,Milwaukee,North Division High,All Students,2024-25,2.2,93.3,-3.3999999999999995,-60.71428571428571,,45
forward,social,pct,Milwaukee,Milwaukee French Immersion,All Students,2024-25,50.0,25.0,-7.700000000000003,-13.344887348353563,,44
forward,social,pct,Milwaukee,Milwaukee German Immersion,All Students,2024-25,84.1,5.8,13.199999999999989,18.617771509167834,,69
forward,social,pct,Milwaukee,Milwaukee High School of the Arts,All Students,2024-25,21.1,54.2,-1.7999999999999972,-7.86026200873361,,190
forward,social,pct,Milwaukee,Milwaukee Parkside School,All Students,2024-25,57.2,21.4,1.4000000000000057,2.508960573476715,,159
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2024-25,24.1,44.8,-4.699999999999999,-16.319444444444443,,87
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2024-25,37.0,27.2,-3.0,-7.499999999999996,,92
forward,social,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2024-25,42.5,28.7,0.0,0.0,,87
forward,social,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2024-25,14.3,55.1,-0.1999999999999993,-1.3793103448275779,,49
forward,social,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2024-25,42.3,29.9,-3.0,-6.622516556291391,,97
forward,social,pct,Milwaukee,NOVA-Northwest Opportunities Vocational Academy,All Students,2024-25,20.0,60.0,20.0,,,10
forward,social,pct,Milwaukee,Morse Mid,All Students,2024-25,23.4,50.5,4.899999999999999,26.486486486486484,,107
forward,social,pct,Milwaukee,Morgandale Elementary,All Students,2024-25,30.6,47.9,6.0,24.390243902439025,,121
forward,social,pct,Milwaukee,Neeskara Elementary,All Students,2024-25,12.5,66.1,-7.800000000000001,-38.42364532019704,,56
forward,social,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2024-25,38.8,36.7,0.5999999999999943,1.5706806282722363,,49
forward,social,pct,Milwaukee,Milwaukee Sign Language Elementary,All Students,2024-25,13.7,65.8,-3.0,-17.964071856287422,,73
forward,social,pct,Milwaukee,Milwaukee School of Languages,All Students,2024-25,36.9,36.5,-7.399999999999999,-16.704288939051914,,241
forward,social,pct,Milwaukee,Mitchell Elementary,All Students,2024-25,16.9,62.7,-3.5,-17.156862745098046,,118
forward,social,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2024-25,45.8,28.8,-9.600000000000001,-17.32851985559567,,59
forward,social,pct,Milwaukee,Stuart Elementary,All Students,2024-25,36.2,46.8,1.3000000000000043,3.7249283667621924,,47
forward,social,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2024-25,86.9,3.0,4.6000000000000085,5.5893074119076624,,99
forward,social,pct,Greenfield,Maple Grove Elementary,All Students,2024-25,42.1,28.1,-3.0,-6.651884700665189,,57
forward,social,pct,Milwaukee,Academy of Accelerated Learning,All Students,2024-25,50.0,25.0,-13.899999999999999,-21.75273865414711,,72
forward,social,pct,Milwaukee,ASSATA High,All Students,2024-25,0.0,66.7,-5.9,-100.0,,9
forward,social,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2024-25,44.7,29.8,2.3000000000000043,5.4245283018868,,114
forward,social,pct,Greenfield,Greenfield Middle,All Students,2024-25,51.1,23.3,-12.699999999999996,-19.905956112852664,,223
forward,social,pct,Greenfield,Elm Dale Elementary,All Students,2024-25,77.0,11.5,6.099999999999994,8.603667136812398,,61
forward,social,pct,Greenfield,Edgewood Elementary,All Students,2024-25,64.4,13.3,-2.299999999999997,-3.4482758620689613,,45
forward,social,pct,Greenfield,Greenfield High,All Students,2024-25,36.6,31.3,-2.6999999999999957,-6.8702290076335775,,268
forward,social,pct,Greenfield,Glenwood Elementary,All Students,2024-25,52.6,18.4,-0.29999999999999716,-0.5671077504725841,,38
forward,social,pct,Milwaukee,Barbee Elementary,All Students,2024-25,36.4,31.8,6.0,19.736842105263165,,22
forward,social,pct,Milwaukee,Auer Avenue Elementary,All Students,2024-25,0.0,78.6,-4.5,-100.0,,14
forward,social,pct,Milwaukee,Barton Elementary,All Students,2024-25,21.2,39.4,-0.1999999999999993,-0.9345794392523366,,33
forward,social,pct,Milwaukee,Bay View Montessori School,All Students,2024-25,72.7,9.1,-3.5999999999999943,-4.718217562254257,,66
forward,social,pct,Milwaukee,Bay View High,All Students,2024-25,11.9,59.2,-1.0999999999999996,-8.461538461538453,,201
forward,social,pct,Milwaukee,Allen-Field Elementary,All Students,2024-25,25.4,45.8,-2.400000000000002,-8.63309352517987,,59
forward,social,pct,Milwaukee,Alcott Elementary,All Students,2024-25,40.0,31.1,-14.899999999999999,-27.140255009107463,,45
forward,social,pct,Milwaukee,Alliance School of Milwaukee,All Students,2024-25,17.4,60.9,1.5999999999999979,10.126582278481,,23
forward,social,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2024-25,20.8,58.4,6.5,45.45454545454546,,101
forward,social,pct,Milwaukee,Audubon Technology and Communication High,All Students,2024-25,15.9,56.1,-1.4999999999999982,-8.62068965517241,,107
forward,social,pct,Milwaukee,Andrew S Douglas Middle,All Students,2024-25,14.3,57.1,2.9000000000000004,25.438596491228083,,14
forward,social,pct,Franklin Public,Franklin High,All Students,2024-25,52.7,23.4,-0.5999999999999943,-1.1257035647279423,,406
forward,social,pct,Franklin Public,Pleasant View Elementary,All Students,2024-25,71.4,10.0,1.8000000000000114,2.586206896551735,,70
forward,social,pct,Franklin Public,Robinwood Elementary,All Students,2024-25,73.0,11.1,-3.9000000000000057,-5.071521456436933,,63
forward,social,pct,Franklin Public,Ben Franklin Elementary,All Students,2024-25,75.0,8.3,12.799999999999997,20.578778135048225,,48
forward,social,pct,Franklin Public,Forest Park Middle,All Students,2024-25,76.7,11.6,9.200000000000003,13.629629629629637,,352
forward,social,pct,Franklin Public,Country Dale Elementary,All Students,2024-25,68.2,10.6,-12.099999999999994,-15.068493150684926,,66
forward,social,pct,Greendale,Greendale High,All Students,2024-25,66.2,13.7,1.9000000000000057,2.954898911353032,,219
forward,social,pct,Greendale,Greendale Middle,All Students,2024-25,72.9,9.2,-3.1999999999999886,-4.2049934296977565,,207
forward,social,pct,Greendale,Highland View Elementary,All Students,2024-25,81.1,7.5,11.899999999999991,17.1965317919075,,53
forward,social,pct,Franklin Public,Southwood Glen Elementary,All Students,2024-25,81.0,3.2,2.9000000000000057,3.713188220230479,,63
forward,social,pct,Glendale-River Hills,Glen Hills Middle,All Students,2024-25,58.6,19.0,-6.699999999999996,-10.260336906584989,,174
forward,social,pct,Greendale,College Park Elementary,All Students,2024-25,70.5,9.1,-6.599999999999994,-8.560311284046684,,44
forward,social,pct,Greendale,Canterbury Elementary,All Students,2024-25,85.7,3.2,6.0,7.5282308657465435,,63
forward,social,pct,Milwaukee,Bethune Academy,All Students,2024-25,30.3,47.9,-1.5,-4.716981132075471,,119
forward,social,pct,Milwaukee,Engleburg Elementary,All Students,2024-25,21.4,64.3,3.1999999999999993,17.582417582417587,,28
forward,social,pct,Milwaukee,Fernwood Montessori,All Students,2024-25,90.0,3.8,14.599999999999994,19.363395225464174,,130
forward,social,pct,Milwaukee,Fairview Elementary,All Students,2024-25,57.7,26.0,-4.0,-6.482982171799023,,123
forward,social,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2024-25,24.1,50.0,12.200000000000001,102.52100840336134,,58
forward,social,pct,Milwaukee,Emerson Elementary,All Students,2024-25,18.5,55.6,-0.6999999999999993,-3.645833333333326,,27
forward,social,pct,Milwaukee,Eighty-First Street Elementary,All Students,2024-25,23.1,46.2,-12.399999999999999,-34.92957746478873,,52
forward,social,pct,Milwaukee,Doerfler Elementary,All Students,2024-25,31.4,44.1,8.099999999999998,34.76394849785407,,118
forward,social,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2024-25,27.5,52.5,13.2,92.30769230769229,,40
forward,social,pct,Milwaukee,Garland Elementary,All Students,2024-25,43.9,29.6,8.0,22.284122562674092,,98
forward,social,pct,Milwaukee,Golda Meir School,All Students,2024-25,62.2,18.4,1.1000000000000014,1.8003273322422242,,347
forward,social,pct,Milwaukee,Goodrich Elementary,All Students,2024-25,24.1,44.8,1.6000000000000014,7.1111111111111125,,29
forward,social,pct,Milwaukee,Franklin Elementary,All Students,2024-25,7.8,70.6,-1.0000000000000009,-11.363636363636376,,51
forward,social,pct,Milwaukee,Forest Home Elementary,All Students,2024-25,21.1,42.1,-0.09999999999999787,-0.4716981132075415,,57
forward,social,pct,Milwaukee,Gaenslen Elementary,All Students,2024-25,7.4,73.7,-13.4,-64.42307692307692,,95
forward,social,pct,Milwaukee,Fratney Elementary,All Students,2024-25,31.1,40.0,-11.199999999999996,-26.477541371158388,,45
forward,social,pct,Milwaukee,Carmen High School of Science and Technology South Campus,All Students,2024-25,22.7,44.3,-5.0,-18.050541516245488,,88
forward,social,pct,Milwaukee,Burdick Elementary,All Students,2024-25,63.2,16.7,11.300000000000004,21.772639691714836,,114
forward,social,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2024-25,28.1,48.1,0.9000000000000021,3.308823529411775,,160
forward,social,pct,Milwaukee,Carmen High School of Science and Technology Southeast Campus,All Students,2024-25,13.4,53.7,-10.299999999999999,-43.459915611814345,,149
forward,social,pct,Milwaukee,Brown Street Academy,All Students,2024-25,13.8,58.6,13.8,,,29
forward,social,pct,Milwaukee,Bradley Technology High,All Students,2024-25,7.0,82.3,-2.5999999999999996,-27.083333333333325,,186
forward,social,pct,Milwaukee,Browning Elementary,All Students,2024-25,9.8,70.7,-5.399999999999999,-35.52631578947367,,41
forward,social,pct,Milwaukee,Bryant Elementary,All Students,2024-25,30.0,35.0,22.3,289.61038961038963,,20
forward,social,pct,Milwaukee,Burbank Elementary,All Students,2024-25,21.8,53.6,-2.3000000000000007,-9.54356846473029,,110
forward,social,pct,Milwaukee,Bruce Elementary,All Students,2024-25,33.3,50.0,13.299999999999997,66.49999999999999,,30
forward,social,pct,Milwaukee,Cooper Elementary,All Students,2024-25,68.4,15.2,2.200000000000003,3.3232628398791597,,79
forward,social,pct,Milwaukee,Congress Elementary,All Students,2024-25,23.9,51.4,6.0,33.519553072625705,,109
forward,social,pct,Milwaukee,Curtin Elementary,All Students,2024-25,25.9,44.8,-9.300000000000004,-26.420454545454554,,58
forward,social,pct,Milwaukee,Craig Montessori School,All Students,2024-25,29.6,40.7,1.0,3.4965034965035002,,27
forward,social,pct,Milwaukee,Cass Street Elementary,All Students,2024-25,10.0,70.0,-22.799999999999997,-69.51219512195121,,50
forward,social,pct,Milwaukee,Carver Academy,All Students,2024-25,15.4,53.8,5.200000000000001,50.98039215686276,,52
forward,social,pct,Milwaukee,Carson Academy,All Students,2024-25,10.9,63.6,2.200000000000001,25.287356321839095,,55
forward,social,pct,Milwaukee,Clarke Street Elementary,All Students,2024-25,4.3,78.3,-17.7,-80.45454545454545,,23
forward,social,pct,Milwaukee,Clement Avenue Elementary,All Students,2024-25,43.8,35.4,3.799999999999997,9.499999999999996,,48
forward,social,pct,Milwaukee,Clemens Elementary,All Students,2024-25,21.7,52.2,11.7,117.0,,46
forward,social,pct,Whitnall,Whitnall Middle,All Students,2024-25,66.3,11.8,0.8999999999999915,1.3761467889908063,,187
forward,social,pct,Woodlands School,Woodlands School,All Students,2024-25,66.2,21.5,4.200000000000003,6.7741935483871085,,65
forward,social,pct,Whitnall,Edgerton Elementary,All Students,2024-25,85.7,6.3,5.1000000000000085,6.327543424317628,,63
forward,social,pct,Whitnall,Whitnall High,All Students,2024-25,49.0,24.0,-2.6000000000000014,-5.038759689922479,,204
forward,social,pct,Woodlands School,Woodlands School - State Street Campus,All Students,2024-25,25.7,34.3,0.09999999999999787,0.390625,,35
forward,social,pct,Whitnall,Hales Corners Elementary,All Students,2024-25,78.8,7.1,7.700000000000003,10.8298171589311,,85
forward,social,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2024-25,56.0,18.0,-8.900000000000006,-13.71340523882898,,50
forward,social,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2024-25,40.5,35.7,4.100000000000001,11.263736263736268,,42
forward,social,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2024-25,49.1,25.5,1.0,2.079002079002068,,55
forward,social,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2024-25,51.7,24.7,-2.0,-3.724394785847296,,89
forward,social,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2024-25,44.6,17.9,-2.5,-5.307855626326963,,56
forward,social,pct,West Allis-West Milwaukee,Nathan Hale High,All Students,2024-25,31.2,45.6,0.5999999999999979,1.9607843137254832,,250
forward,social,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2024-25,51.9,14.8,-22.500000000000007,-30.241935483870975,,27
forward,social,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2024-25,87.2,3.1,6.700000000000003,8.322981366459636,,195
forward,social,pct,Whitefish Bay,Cumberland Elementary,All Students,2024-25,91.3,1.4,-2.0,-2.143622722400862,,69
forward,social,pct,Whitefish Bay,Whitefish Bay High,All Students,2024-25,84.8,3.8,4.3999999999999915,5.472636815920384,,210
forward,social,pct,Whitefish Bay,Richards Elementary,All Students,2024-25,93.1,2.0,-1.2000000000000028,-1.2725344644750836,,102
forward,social,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2024-25,69.8,14.0,-16.200000000000003,-18.837209302325586,,43
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2024-25,69.6,13.1,5.3999999999999915,8.411214953271017,,306
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2024-25,72.0,13.1,-4.099999999999994,-5.387647831800257,,175
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek High,All Students,2024-25,45.1,30.1,2.8999999999999986,6.872037914691931,,499
forward,social,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2024-25,50.0,19.6,-20.700000000000003,-29.27864214992928,,46
forward,social,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2024-25,77.3,13.6,-4.700000000000003,-5.731707317073176,,66
