metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,West Allis-West Milwaukee,Deeper Learning Virtual Academy,Deeper Learning Virtual Academy — All Students,2023-24,0.75,0.75,,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Deeper Learning Virtual Academy,Deeper Learning Virtual Academy — All Students,2024-25,0.0,-0.75,-100.0,Zero suspensions/expulsions reported
discipline,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,Frank Lloyd Wright Intermediate — All Students,2018-19,4.0,,,
discipline,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,Frank Lloyd Wright Intermediate — All Students,2019-20,2.45,-1.5499999999999998,-38.74999999999999,
discipline,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,Frank Lloyd Wright Intermediate — All Students,2020-21,0.23,-2.22,-90.61224489795919,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,Frank Lloyd Wright Intermediate — All Students,2021-22,9.53,9.299999999999999,4043.478260869565,
discipline,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,Frank Lloyd Wright Intermediate — All Students,2022-23,2.89,-6.639999999999999,-69.67471143756558,
discipline,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,Frank Lloyd Wright Intermediate — All Students,2023-24,12.56,9.67,334.6020761245675,
discipline,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,Frank Lloyd Wright Intermediate — All Students,2024-25,11.97,-0.5899999999999999,-4.697452229299359,
discipline,West Allis-West Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2018-19,7.5,,,
discipline,West Allis-West Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2019-20,2.21,-5.29,-70.53333333333333,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2020-21,0.0,-2.21,-100.0,Zero suspensions/expulsions reported
discipline,West Allis-West Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2021-22,2.73,2.73,,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2022-23,2.18,-0.5499999999999998,-20.146520146520142,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2023-24,0.41,-1.7700000000000002,-81.19266055045871,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Franklin Elementary,Franklin Elementary — All Students,2024-25,7.79,7.38,1800.0,
discipline,West Allis-West Milwaukee,Hoover Elementary,Hoover Elementary — All Students,2018-19,7.71,,,No data after 2023-24
discipline,West Allis-West Milwaukee,Hoover Elementary,Hoover Elementary — All Students,2019-20,4.2,-3.51,-45.52529182879377,No data after 2023-24
discipline,West Allis-West Milwaukee,Hoover Elementary,Hoover Elementary — All Students,2020-21,0.0,-4.2,-100.0,Zero suspensions/expulsions reported; No data after 2023-24
discipline,West Allis-West Milwaukee,Hoover Elementary,Hoover Elementary — All Students,2021-22,3.81,3.81,,No data after 2023-24
discipline,West Allis-West Milwaukee,Hoover Elementary,Hoover Elementary — All Students,2022-23,8.68,4.869999999999999,127.82152230971127,No data after 2023-24
discipline,West Allis-West Milwaukee,Hoover Elementary,Hoover Elementary — All Students,2023-24,3.98,-4.699999999999999,-54.147465437788014,No data after 2023-24
discipline,West Allis-West Milwaukee,Horace Mann Elementary,Horace Mann Elementary — All Students,2018-19,3.33,,,
discipline,West Allis-West Milwaukee,Horace Mann Elementary,Horace Mann Elementary — All Students,2019-20,0.88,-2.45,-73.57357357357357,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Horace Mann Elementary,Horace Mann Elementary — All Students,2020-21,0.0,-0.88,-100.0,Zero suspensions/expulsions reported
discipline,West Allis-West Milwaukee,Horace Mann Elementary,Horace Mann Elementary — All Students,2021-22,3.08,3.08,,
discipline,West Allis-West Milwaukee,Horace Mann Elementary,Horace Mann Elementary — All Students,2022-23,2.51,-0.5700000000000003,-18.506493506493516,
discipline,West Allis-West Milwaukee,Horace Mann Elementary,Horace Mann Elementary — All Students,2023-24,4.59,2.08,82.86852589641435,
discipline,West Allis-West Milwaukee,Horace Mann Elementary,Horace Mann Elementary — All Students,2024-25,3.65,-0.94,-20.479302832244006,
discipline,West Allis-West Milwaukee,Irving Elementary,Irving Elementary — All Students,2018-19,1.83,,,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Irving Elementary,Irving Elementary — All Students,2019-20,0.51,-1.32,-72.1311475409836,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Irving Elementary,Irving Elementary — All Students,2020-21,0.0,-0.51,-100.0,Zero suspensions/expulsions reported
discipline,West Allis-West Milwaukee,Irving Elementary,Irving Elementary — All Students,2021-22,0.3,0.3,,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Irving Elementary,Irving Elementary — All Students,2022-23,3.5,3.2,1066.6666666666667,
discipline,West Allis-West Milwaukee,Irving Elementary,Irving Elementary — All Students,2023-24,3.19,-0.31000000000000005,-8.857142857142863,
discipline,West Allis-West Milwaukee,Irving Elementary,Irving Elementary — All Students,2024-25,4.0,0.81,25.391849529780576,
discipline,West Allis-West Milwaukee,James E Dottke Alternative School,James E Dottke Alternative School — All Students,2018-19,8.28,,,No data after 2022-23
discipline,West Allis-West Milwaukee,James E Dottke Alternative School,James E Dottke Alternative School — All Students,2019-20,0.0,-8.28,-100.0,Zero suspensions/expulsions reported; No data after 2022-23
discipline,West Allis-West Milwaukee,James E Dottke Alternative School,James E Dottke Alternative School — All Students,2020-21,1.96,1.96,,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,James E Dottke Alternative School,James E Dottke Alternative School — All Students,2021-22,14.5,12.54,639.795918367347,No data after 2022-23
discipline,West Allis-West Milwaukee,James E Dottke Alternative School,James E Dottke Alternative School — All Students,2022-23,24.53,10.030000000000001,69.17241379310346,No data after 2022-23
discipline,West Allis-West Milwaukee,James E Dottke Project-Based Learning High School,James E Dottke Project-Based Learning High School — All Students,2023-24,19.64,,,
discipline,West Allis-West Milwaukee,James E Dottke Project-Based Learning High School,James E Dottke Project-Based Learning High School — All Students,2024-25,15.48,-4.16,-21.18126272912424,
discipline,West Allis-West Milwaukee,Jefferson Elementary,Jefferson Elementary — All Students,2018-19,7.49,,,
discipline,West Allis-West Milwaukee,Jefferson Elementary,Jefferson Elementary — All Students,2019-20,2.28,-5.210000000000001,-69.55941255006675,
discipline,West Allis-West Milwaukee,Jefferson Elementary,Jefferson Elementary — All Students,2020-21,0.73,-1.5499999999999998,-67.98245614035088,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Jefferson Elementary,Jefferson Elementary — All Students,2021-22,3.42,2.69,368.4931506849315,
discipline,West Allis-West Milwaukee,Jefferson Elementary,Jefferson Elementary — All Students,2022-23,5.1,1.6799999999999997,49.122807017543856,
discipline,West Allis-West Milwaukee,Jefferson Elementary,Jefferson Elementary — All Students,2023-24,8.11,3.01,59.019607843137244,
discipline,West Allis-West Milwaukee,Jefferson Elementary,Jefferson Elementary — All Students,2024-25,6.36,-1.7499999999999991,-21.578298397040683,
discipline,West Allis-West Milwaukee,Lane Intermediate,Lane Intermediate — All Students,2018-19,15.67,,,No data after 2022-23
discipline,West Allis-West Milwaukee,Lane Intermediate,Lane Intermediate — All Students,2019-20,7.46,-8.21,-52.39310784939375,No data after 2022-23
discipline,West Allis-West Milwaukee,Lane Intermediate,Lane Intermediate — All Students,2020-21,1.42,-6.04,-80.9651474530831,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Lane Intermediate,Lane Intermediate — All Students,2021-22,10.78,9.36,659.1549295774648,No data after 2022-23
discipline,West Allis-West Milwaukee,Lane Intermediate,Lane Intermediate — All Students,2022-23,7.87,-2.9099999999999993,-26.99443413729128,No data after 2022-23
discipline,West Allis-West Milwaukee,Longfellow Elementary,Longfellow Elementary — All Students,2018-19,4.53,,,No data after 2022-23
discipline,West Allis-West Milwaukee,Longfellow Elementary,Longfellow Elementary — All Students,2019-20,1.71,-2.8200000000000003,-62.25165562913908,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Longfellow Elementary,Longfellow Elementary — All Students,2020-21,0.57,-1.1400000000000001,-66.66666666666667,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Longfellow Elementary,Longfellow Elementary — All Students,2021-22,2.66,2.0900000000000003,366.6666666666667,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Longfellow Elementary,Longfellow Elementary — All Students,2022-23,2.1,-0.56,-21.052631578947366,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Madison Elementary,Madison Elementary — All Students,2018-19,2.37,,,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Madison Elementary,Madison Elementary — All Students,2019-20,0.49,-1.8800000000000001,-79.32489451476793,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Madison Elementary,Madison Elementary — All Students,2020-21,0.55,0.06000000000000005,12.244897959183687,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Madison Elementary,Madison Elementary — All Students,2021-22,1.2,0.6499999999999999,118.18181818181816,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Madison Elementary,Madison Elementary — All Students,2022-23,0.68,-0.5199999999999999,-43.33333333333332,Small count (<10 removals) — rate imprecise; No data after 2022-23
discipline,West Allis-West Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2018-19,1.72,,,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2019-20,0.59,-1.13,-65.69767441860466,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2020-21,0.33,-0.25999999999999995,-44.06779661016949,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2021-22,0.36,0.02999999999999997,9.090909090909083,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2022-23,1.58,1.2200000000000002,338.8888888888889,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2023-24,2.53,0.9499999999999997,60.126582278481,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Mitchell Elementary,Mitchell Elementary — All Students,2024-25,1.87,-0.6599999999999997,-26.086956521739125,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Nathan Hale High,Nathan Hale High — All Students,2018-19,8.51,,,
discipline,West Allis-West Milwaukee,Nathan Hale High,Nathan Hale High — All Students,2019-20,5.32,-3.1899999999999995,-37.48531139835487,
discipline,West Allis-West Milwaukee,Nathan Hale High,Nathan Hale High — All Students,2020-21,0.98,-4.34,-81.57894736842105,
discipline,West Allis-West Milwaukee,Nathan Hale High,Nathan Hale High — All Students,2021-22,7.92,6.9399999999999995,708.1632653061224,
discipline,West Allis-West Milwaukee,Nathan Hale High,Nathan Hale High — All Students,2022-23,14.2,6.279999999999999,79.29292929292929,
discipline,West Allis-West Milwaukee,Nathan Hale High,Nathan Hale High — All Students,2023-24,13.41,-0.7899999999999991,-5.563380281690133,
discipline,West Allis-West Milwaukee,Nathan Hale High,Nathan Hale High — All Students,2024-25,18.61,5.199999999999999,38.77703206562266,
discipline,West Allis-West Milwaukee,Pershing Elementary,Pershing Elementary — All Students,2018-19,8.05,,,
discipline,West Allis-West Milwaukee,Pershing Elementary,Pershing Elementary — All Students,2019-20,1.81,-6.24,-77.51552795031056,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Pershing Elementary,Pershing Elementary — All Students,2020-21,0.0,-1.81,-100.0,Zero suspensions/expulsions reported
discipline,West Allis-West Milwaukee,Pershing Elementary,Pershing Elementary — All Students,2021-22,5.14,5.14,,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Pershing Elementary,Pershing Elementary — All Students,2022-23,6.67,1.5300000000000002,29.76653696498055,
discipline,West Allis-West Milwaukee,Pershing Elementary,Pershing Elementary — All Students,2023-24,5.96,-0.71,-10.64467766116941,
discipline,West Allis-West Milwaukee,Pershing Elementary,Pershing Elementary — All Students,2024-25,8.0,2.04,34.228187919463096,
discipline,West Allis-West Milwaukee,Shared Journeys,Shared Journeys — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported; No data after 2018-19
discipline,West Allis-West Milwaukee,Walker Elementary,Walker Elementary — All Students,2018-19,0.33,,,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Walker Elementary,Walker Elementary — All Students,2019-20,0.0,-0.33,-100.0,Zero suspensions/expulsions reported
discipline,West Allis-West Milwaukee,Walker Elementary,Walker Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,West Allis-West Milwaukee,Walker Elementary,Walker Elementary — All Students,2021-22,2.69,2.69,,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Walker Elementary,Walker Elementary — All Students,2022-23,2.81,0.1200000000000001,4.460966542750944,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Walker Elementary,Walker Elementary — All Students,2023-24,1.04,-1.77,-62.989323843416365,Small count (<10 removals) — rate imprecise
discipline,West Allis-West Milwaukee,Walker Elementary,Walker Elementary — All Students,2024-25,7.28,6.24,600.0,
discipline,West Allis-West Milwaukee,West Milwaukee Intermediate,West Milwaukee Intermediate — All Students,2018-19,17.75,,,
discipline,West Allis-West Milwaukee,West Milwaukee Intermediate,West Milwaukee Intermediate — All Students,2019-20,31.93,14.18,79.88732394366198,
