metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,social,Gender,Milwaukee,King Jr Elementary,2024-25,Female,22.7273,Male,8.6957,2.61,22.0,23.0,Female,22.7273,Male,8.6957,2.61
forward,social,Gender,Milwaukee,Carmen High School of Science and Technology Southeast Campus,2024-25,Male,17.0213,Female,6.5574,2.6,90.0,59.0,Male,17.0213,Female,6.5574,2.6
forward,social,Gender,Milwaukee,Green Tree Preparatory Academy,2024-25,Female,16.3636,Male,7.1429,2.29,49.0,55.0,Female,16.3636,Male,7.1429,2.29
forward,social,Gender,Seeds of Health,Seeds of Health Elementary Program,2024-25,Female,60.0,Male,27.2727,2.2,40.0,33.0,Female,60.0,Male,27.2727,2.2
forward,social,Gender,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Male,8.5106,Female,4.0,2.13,45.0,50.0,Male,8.5106,Female,4.0,2.13
forward,social,Gender,Milwaukee,Fifty-Third Street Elementary,2024-25,Female,28.9474,Male,13.6364,2.12,38.0,20.0,Female,28.9474,Male,13.6364,2.12
forward,social,Gender,West Allis-West Milwaukee,Wilson Elementary,2024-25,Female,64.2857,Male,32.1429,2.0,28.0,27.0,Female,64.2857,Male,32.1429,2.0
forward,social,Gender,Milwaukee,Franklin Elementary,2024-25,Male,9.375,Female,4.7619,1.97,30.0,21.0,Male,9.375,Female,4.7619,1.97
forward,social,Gender,Seeds of Health,Veritas High,2024-25,Female,31.4286,Male,16.6667,1.89,35.0,23.0,Female,31.4286,Male,16.6667,1.89
forward,social,Gender,Milwaukee,Carmen High School of Science and Technology South Campus,2024-25,Male,29.5455,Female,15.9091,1.86,44.0,44.0,Male,29.5455,Female,15.9091,1.86
forward,social,Gender,Milwaukee,South Division High,2024-25,Male,4.7619,Female,2.7027,1.76,82.0,85.0,Male,4.7619,Female,2.7027,1.76
forward,social,Gender,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,2024-25,Male,65.5172,Female,38.0952,1.72,29.0,21.0,Male,65.5172,Female,38.0952,1.72
forward,social,Gender,Milwaukee,Burbank Elementary,2024-25,Female,28.0,Male,16.6667,1.68,50.0,60.0,Female,28.0,Male,16.6667,1.68
forward,social,Gender,Milwaukee,Lancaster Elementary,2024-25,Female,13.3333,Male,8.1081,1.64,28.0,35.0,Female,13.3333,Male,8.1081,1.64
forward,social,Gender,Greenfield,Greenfield Middle,2024-25,Female,61.7391,Male,38.3929,1.61,115.0,108.0,Female,61.7391,Male,38.3929,1.61
forward,social,Gender,Milwaukee,Whitman Elementary,2024-25,Male,44.1176,Female,27.5862,1.6,34.0,28.0,Male,44.1176,Female,27.5862,1.6
forward,social,Gender,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Female,56.0,Male,35.4839,1.58,25.0,31.0,Female,56.0,Male,35.4839,1.58
forward,social,Gender,Milwaukee,Grantosa Drive Elementary,2024-25,Female,16.6667,Male,10.6383,1.57,34.0,46.0,Female,16.6667,Male,10.6383,1.57
forward,social,Gender,Milwaukee,River Trail School of Agricultural Science,2024-25,Female,14.7059,Male,9.434,1.56,34.0,52.0,Female,14.7059,Male,9.434,1.56
forward,social,Gender,Saint Francis,Saint Francis High,2024-25,Female,28.125,Male,18.1818,1.55,55.0,58.0,Female,28.125,Male,18.1818,1.55
forward,social,Gender,Milwaukee,Bradley Technology High,2024-25,Male,6.7164,Female,4.3478,1.54,117.0,69.0,Male,6.7164,Female,4.3478,1.54
forward,social,Gender,Milwaukee,Milwaukee College Preparatory School -- 38th Street,2024-25,Female,28.2609,Male,18.6047,1.52,45.0,42.0,Female,28.2609,Male,18.6047,1.52
forward,social,Gender,Milwaukee,Milwaukee School of Languages,2024-25,Female,43.9024,Male,28.9256,1.52,121.0,120.0,Female,43.9024,Male,28.9256,1.52
forward,social,Gender,Milwaukee,La Causa Charter School,2024-25,Male,36.3636,Female,24.1379,1.51,55.0,58.0,Male,36.3636,Female,24.1379,1.51
forward,social,Gender,United Community Center,United Community Center Acosta Middle School,2024-25,Male,63.8889,Female,42.3077,1.51,36.0,26.0,Male,63.8889,Female,42.3077,1.51
forward,social,Gender,Milwaukee,Lincoln Avenue Elementary,2024-25,Female,29.0323,Male,19.4444,1.49,31.0,36.0,Female,29.0323,Male,19.4444,1.49
forward,social,Gender,Milwaukee,Morgandale Elementary,2024-25,Female,36.0656,Male,25.0,1.44,61.0,60.0,Female,36.0656,Male,25.0,1.44
forward,social,Gender,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Male,41.9355,Female,29.1667,1.44,30.0,24.0,Male,41.9355,Female,29.1667,1.44
forward,social,Gender,Milwaukee,Neeskara Elementary,2024-25,Male,14.8148,Female,10.3448,1.43,27.0,29.0,Male,14.8148,Female,10.3448,1.43
forward,social,Gender,Milwaukee,Highland Community School,2024-25,Female,81.0811,Male,57.1429,1.42,37.0,27.0,Female,81.0811,Male,57.1429,1.42
forward,social,Gender,Milwaukee,Honey Creek Elementary,2024-25,Male,64.0,Female,45.4545,1.41,25.0,21.0,Male,64.0,Female,45.4545,1.41
forward,social,Gender,Milwaukee,Eighty-First Street Elementary,2024-25,Male,25.9259,Female,18.5185,1.4,26.0,26.0,Male,25.9259,Female,18.5185,1.4
forward,social,Gender,Milwaukee,Cass Street Elementary,2024-25,Female,11.1111,Male,8.0,1.39,26.0,24.0,Female,11.1111,Male,8.0,1.39
forward,social,Gender,Greenfield,Elm Dale Elementary,2024-25,Male,87.8788,Female,64.2857,1.37,33.0,28.0,Male,87.8788,Female,64.2857,1.37
forward,social,Gender,Milwaukee,Audubon Technology and Communication High,2024-25,Male,17.1429,Female,12.5,1.37,69.0,38.0,Male,17.1429,Female,12.5,1.37
forward,social,Gender,Milwaukee,Story Elementary,2024-25,Male,20.0,Female,14.7059,1.36,40.0,30.0,Male,20.0,Female,14.7059,1.36
forward,social,Gender,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Male,62.1622,Female,46.1538,1.35,37.0,26.0,Male,62.1622,Female,46.1538,1.35
forward,social,Gender,Seeds of Health,Tenor High,2024-25,Male,28.3951,Female,21.25,1.34,77.0,77.0,Male,28.3951,Female,21.25,1.34
forward,social,Gender,Wauwatosa,Madison Elementary,2024-25,Female,70.0,Male,52.1739,1.34,20.0,23.0,Female,70.0,Male,52.1739,1.34
forward,social,Gender,Milwaukee,Gaenslen Elementary,2024-25,Female,8.1633,Male,6.1224,1.33,48.0,47.0,Female,8.1633,Male,6.1224,1.33
forward,social,Gender,West Allis-West Milwaukee,Irving Elementary,2024-25,Female,45.4545,Male,35.0,1.3,22.0,20.0,Female,45.4545,Male,35.0,1.3
forward,social,Gender,Milwaukee,Doerfler Elementary,2024-25,Female,33.8462,Male,26.3158,1.29,65.0,53.0,Female,33.8462,Male,26.3158,1.29
forward,social,Gender,Greenfield,Maple Grove Elementary,2024-25,Male,48.0,Female,37.5,1.28,25.0,32.0,Male,48.0,Female,37.5,1.28
forward,social,Gender,Milwaukee,Academy of Accelerated Learning,2024-25,Female,56.25,Male,43.9024,1.28,32.0,40.0,Female,56.25,Male,43.9024,1.28
forward,social,Gender,Milwaukee,Riverside High,2024-25,Male,16.8,Female,13.0769,1.28,104.0,109.0,Male,16.8,Female,13.0769,1.28
forward,social,Gender,Milwaukee,Curtin Elementary,2024-25,Female,27.5862,Male,21.875,1.26,27.0,31.0,Female,27.5862,Male,21.875,1.26
forward,social,Gender,Greenfield,Greenfield High,2024-25,Female,39.3701,Male,31.5789,1.25,123.0,145.0,Female,39.3701,Male,31.5789,1.25
forward,social,Gender,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Male,40.8163,Female,32.5581,1.25,49.0,43.0,Male,40.8163,Female,32.5581,1.25
forward,social,Gender,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Male,75.0,Female,60.0,1.25,23.0,20.0,Male,75.0,Female,60.0,1.25
forward,social,Gender,Wauwatosa,Washington Elementary,2024-25,Female,90.4762,Male,72.7273,1.24,21.0,22.0,Female,90.4762,Male,72.7273,1.24
forward,social,Gender,Milwaukee,Hamilton High,2024-25,Male,9.5808,Female,7.7844,1.23,96.0,97.0,Male,9.5808,Female,7.7844,1.23
forward,social,Gender,Milwaukee,Rogers Street Academy,2024-25,Male,24.2424,Female,19.6721,1.23,64.0,59.0,Male,24.2424,Female,19.6721,1.23
forward,social,Gender,Milwaukee,Congress Elementary,2024-25,Male,26.5306,Female,21.6667,1.22,49.0,60.0,Male,26.5306,Female,21.6667,1.22
forward,social,Gender,Franklin Public,Robinwood Elementary,2024-25,Male,79.4118,Female,65.5172,1.21,34.0,29.0,Male,79.4118,Female,65.5172,1.21
forward,social,Gender,Greendale,Canterbury Elementary,2024-25,Male,93.75,Female,77.4194,1.21,32.0,31.0,Male,93.75,Female,77.4194,1.21
forward,social,Gender,West Allis-West Milwaukee,Central High,2024-25,Female,23.7288,Male,19.6581,1.21,110.0,106.0,Female,23.7288,Male,19.6581,1.21
forward,social,Gender,Milwaukee,Maryland Montessori,2024-25,Male,90.2439,Female,75.0,1.2,41.0,39.0,Male,90.2439,Female,75.0,1.2
forward,social,Gender,Wauwatosa,Whitman Middle,2024-25,Male,75.0,Female,62.6374,1.2,86.0,91.0,Male,75.0,Female,62.6374,1.2
forward,social,Gender,Greendale,Highland View Elementary,2024-25,Male,84.8485,Female,71.4286,1.19,32.0,21.0,Male,84.8485,Female,71.4286,1.19
forward,social,Gender,Milwaukee,Bethune Academy,2024-25,Female,32.7869,Male,27.5862,1.19,61.0,58.0,Female,32.7869,Male,27.5862,1.19
forward,social,Gender,Greendale,Greendale Middle,2024-25,Female,78.5714,Male,66.6667,1.18,98.0,109.0,Female,78.5714,Male,66.6667,1.18
forward,social,Gender,Milwaukee,Roosevelt Middle,2024-25,Female,25.5319,Male,21.5686,1.18,45.0,48.0,Female,25.5319,Male,21.5686,1.18
forward,social,Gender,Fox Point J2,Bayside Middle,2024-25,Male,89.5833,Female,76.4706,1.17,48.0,33.0,Male,89.5833,Female,76.4706,1.17
forward,social,Gender,Franklin Public,Southwood Glen Elementary,2024-25,Male,88.4615,Female,75.6757,1.17,26.0,37.0,Male,88.4615,Female,75.6757,1.17
forward,social,Gender,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Female,82.8571,Male,70.9677,1.17,35.0,31.0,Female,82.8571,Male,70.9677,1.17
forward,social,Gender,Brown Deer,Brown Deer Elementary,2024-25,Female,50.0,Male,43.1373,1.16,58.0,51.0,Female,50.0,Male,43.1373,1.16
forward,social,Gender,Milwaukee,Greenfield Bilingual,2024-25,Female,33.3333,Male,28.8462,1.16,60.0,52.0,Female,33.3333,Male,28.8462,1.16
forward,social,Gender,Glendale-River Hills,Glen Hills Middle,2024-25,Male,59.4059,Female,51.8519,1.15,98.0,76.0,Male,59.4059,Female,51.8519,1.15
forward,social,Gender,Milwaukee,Carver Academy,2024-25,Female,15.625,Male,13.6364,1.15,30.0,22.0,Female,15.625,Male,13.6364,1.15
forward,social,Gender,Milwaukee,Elm Creative Arts Elementary,2024-25,Female,27.2727,Male,23.8095,1.15,20.0,20.0,Female,27.2727,Male,23.8095,1.15
forward,social,Gender,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,Female,45.9459,Male,40.0,1.15,37.0,50.0,Female,45.9459,Male,40.0,1.15
forward,social,Gender,Milwaukee,Victory Elementary,2024-25,Female,35.2941,Male,30.7692,1.15,34.0,52.0,Female,35.2941,Male,30.7692,1.15
forward,social,Gender,Shorewood,Shorewood High,2024-25,Female,66.6667,Male,58.1081,1.15,68.0,74.0,Female,66.6667,Male,58.1081,1.15
forward,social,Gender,Milwaukee,Bay View High,2024-25,Male,12.5,Female,11.0,1.14,103.0,98.0,Male,12.5,Female,11.0,1.14
forward,social,Gender,Milwaukee,Longfellow Elementary,2024-25,Male,33.7838,Female,29.5775,1.14,72.0,70.0,Male,33.7838,Female,29.5775,1.14
forward,social,Gender,Milwaukee,Wedgewood Park School,2024-25,Male,34.8315,Female,30.5556,1.14,88.0,70.0,Male,34.8315,Female,30.5556,1.14
forward,social,Gender,Saint Francis,Deer Creek Intermediate,2024-25,Female,60.7143,Male,53.125,1.14,56.0,64.0,Female,60.7143,Male,53.125,1.14
forward,social,Gender,Milwaukee,Mitchell Elementary,2024-25,Female,18.0,Male,15.942,1.13,49.0,69.0,Female,18.0,Male,15.942,1.13
forward,social,Gender,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Female,66.6667,Male,59.0909,1.13,29.0,44.0,Female,66.6667,Male,59.0909,1.13
forward,social,Gender,Greendale,College Park Elementary,2024-25,Male,71.4286,Female,64.0,1.12,20.0,24.0,Male,71.4286,Female,64.0,1.12
forward,social,Gender,Greendale,Greendale High,2024-25,Female,70.2128,Male,62.6984,1.12,93.0,126.0,Female,70.2128,Male,62.6984,1.12
forward,social,Gender,United Community Center,Bruce Guadalupe,2024-25,Male,52.381,Female,46.7213,1.12,126.0,122.0,Male,52.381,Female,46.7213,1.12
forward,social,Gender,Wauwatosa,McKinley Elementary,2024-25,Male,82.7586,Female,73.913,1.12,29.0,23.0,Male,82.7586,Female,73.913,1.12
forward,social,Gender,Milwaukee,Cooper Elementary,2024-25,Male,68.75,Female,61.7647,1.11,48.0,31.0,Male,68.75,Female,61.7647,1.11
forward,social,Gender,Milwaukee,Golda Meir School,2024-25,Female,63.7755,Male,57.2327,1.11,190.0,157.0,Female,63.7755,Male,57.2327,1.11
forward,social,Gender,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,Male,17.7215,Female,15.9341,1.11,157.0,182.0,Male,17.7215,Female,15.9341,1.11
forward,social,Gender,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Female,74.7573,Male,67.1233,1.11,103.0,72.0,Female,74.7573,Male,67.1233,1.11
forward,social,Gender,Wauwatosa,Roosevelt Elementary,2024-25,Male,88.2353,Female,79.3103,1.11,33.0,29.0,Male,88.2353,Female,79.3103,1.11
forward,social,Gender,West Allis-West Milwaukee,Nathan Hale High,2024-25,Female,30.8271,Male,27.8195,1.11,128.0,122.0,Female,30.8271,Male,27.8195,1.11
forward,social,Gender,Milwaukee,Audubon Technology and Communication Middle,2024-25,Female,20.7547,Male,18.8679,1.1,51.0,50.0,Female,20.7547,Male,18.8679,1.1
forward,social,Gender,Milwaukee,Garland Elementary,2024-25,Male,45.3125,Female,41.1765,1.1,64.0,34.0,Male,45.3125,Female,41.1765,1.1
forward,social,Gender,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Male,43.8596,Female,40.0,1.1,57.0,55.0,Male,43.8596,Female,40.0,1.1
forward,social,Gender,Oak Creek-Franklin Joint,Oak Creek High,2024-25,Female,44.9612,Male,40.9774,1.1,243.0,256.0,Female,44.9612,Male,40.9774,1.1
forward,social,Gender,Wauwatosa,West High,2024-25,Male,47.7876,Female,43.4343,1.1,111.0,98.0,Male,47.7876,Female,43.4343,1.1
forward,social,Gender,Cudahy,Cudahy Middle,2024-25,Male,52.0,Female,47.619,1.09,49.0,62.0,Male,52.0,Female,47.619,1.09
forward,social,Gender,Milwaukee,Clement Avenue Elementary,2024-25,Male,44.4444,Female,40.9091,1.09,26.0,22.0,Male,44.4444,Female,40.9091,1.09
forward,social,Gender,Milwaukee,Hartford Avenue Elementary,2024-25,Female,21.7391,Male,20.0,1.09,23.0,25.0,Female,21.7391,Male,20.0,1.09
forward,social,Gender,Milwaukee,Morse Mid,2024-25,Female,24.3902,Male,22.3881,1.09,41.0,66.0,Female,24.3902,Male,22.3881,1.09
forward,social,Gender,Milwaukee,Vieau Elementary,2024-25,Male,33.3333,Female,30.5556,1.09,71.0,69.0,Male,33.3333,Female,30.5556,1.09
forward,social,Gender,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Female,52.1739,Male,47.8261,1.09,23.0,23.0,Female,52.1739,Male,47.8261,1.09
forward,social,Gender,Shorewood,Shorewood Intermediate,2024-25,Female,83.3333,Male,76.25,1.09,58.0,79.0,Female,83.3333,Male,76.25,1.09
forward,social,Gender,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Female,53.1915,Male,48.8372,1.09,46.0,43.0,Female,53.1915,Male,48.8372,1.09
forward,social,Gender,Franklin Public,Pleasant View Elementary,2024-25,Female,74.2857,Male,68.5714,1.08,35.0,35.0,Female,74.2857,Male,68.5714,1.08
forward,social,Gender,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,2024-25,Female,46.8085,Male,43.2836,1.08,47.0,67.0,Female,46.8085,Male,43.2836,1.08
forward,social,Gender,Milwaukee,Burdick Elementary,2024-25,Female,64.1791,Male,59.1837,1.08,66.0,48.0,Female,64.1791,Male,59.1837,1.08
forward,social,Gender,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,2024-25,Male,28.7356,Female,26.6667,1.08,86.0,74.0,Male,28.7356,Female,26.6667,1.08
forward,social,Gender,Milwaukee,Fernwood Montessori,2024-25,Male,87.5,Female,80.9524,1.08,53.0,77.0,Male,87.5,Female,80.9524,1.08
forward,social,Gender,Milwaukee,Thoreau Elementary,2024-25,Male,20.8333,Female,19.2308,1.08,23.0,26.0,Male,20.8333,Female,19.2308,1.08
forward,social,Gender,Shorewood,Lake Bluff Elementary,2024-25,Female,92.3077,Male,85.7143,1.08,39.0,35.0,Female,92.3077,Male,85.7143,1.08
forward,social,Gender,West Allis-West Milwaukee,Walker Elementary,2024-25,Male,56.6667,Female,52.381,1.08,29.0,21.0,Male,56.6667,Female,52.381,1.08
forward,social,Gender,Milwaukee,Fairview Elementary,2024-25,Female,59.322,Male,55.3846,1.07,58.0,65.0,Female,59.322,Male,55.3846,1.07
forward,social,Gender,Milwaukee,Milwaukee Parkside School,2024-25,Female,58.6667,Male,54.6512,1.07,75.0,84.0,Female,58.6667,Male,54.6512,1.07
forward,social,Gender,Wauwatosa,East High,2024-25,Male,65.1163,Female,61.1111,1.07,127.0,103.0,Male,65.1163,Female,61.1111,1.07
forward,social,Gender,Franklin Public,Country Dale Elementary,2024-25,Female,70.8333,Male,66.6667,1.06,24.0,42.0,Female,70.8333,Male,66.6667,1.06
forward,social,Gender,Maple Dale-Indian Hill,Maple Dale School,2024-25,Female,90.0,Male,84.7458,1.06,40.0,59.0,Female,90.0,Male,84.7458,1.06
forward,social,Gender,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Male,52.657,Female,49.5455,1.06,207.0,218.0,Male,52.657,Female,49.5455,1.06
forward,social,Gender,Milwaukee,Hayes Bilingual School,2024-25,Female,29.6296,Male,27.8481,1.06,54.0,78.0,Female,29.6296,Male,27.8481,1.06
forward,social,Gender,Whitefish Bay,Cumberland Elementary,2024-25,Female,92.3077,Male,87.0968,1.06,39.0,30.0,Female,92.3077,Male,87.0968,1.06
forward,social,Gender,Whitefish Bay,Whitefish Bay Middle,2024-25,Female,88.2979,Male,83.6538,1.06,94.0,101.0,Female,88.2979,Male,83.6538,1.06
forward,social,Gender,Milwaukee,Alcott Elementary,2024-25,Female,40.9091,Male,39.1304,1.05,22.0,23.0,Female,40.9091,Male,39.1304,1.05
forward,social,Gender,Milwaukee,Humboldt Park Elementary,2024-25,Female,45.3125,Male,43.0556,1.05,64.0,70.0,Female,45.3125,Male,43.0556,1.05
forward,social,Gender,Milwaukee,King International,2024-25,Female,26.9939,Male,25.7143,1.05,142.0,122.0,Female,26.9939,Male,25.7143,1.05
forward,social,Gender,South Milwaukee,South Milwaukee Middle,2024-25,Male,50.0,Female,47.619,1.05,102.0,101.0,Male,50.0,Female,47.619,1.05
forward,social,Gender,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Male,60.7362,Female,57.764,1.05,162.0,159.0,Male,60.7362,Female,57.764,1.05
forward,social,Gender,Whitefish Bay,Richards Elementary,2024-25,Female,95.5556,Male,91.2281,1.05,45.0,57.0,Female,95.5556,Male,91.2281,1.05
forward,social,Gender,Fox Point J2,Stormonth Elementary,2024-25,Female,92.5,Male,88.8889,1.04,40.0,44.0,Female,92.5,Male,88.8889,1.04
forward,social,Gender,Franklin Public,Forest Park Middle,2024-25,Female,77.0833,Male,74.3902,1.04,188.0,164.0,Female,77.0833,Male,74.3902,1.04
forward,social,Gender,Franklin Public,Franklin High,2024-25,Female,53.4483,Male,51.2712,1.04,170.0,236.0,Female,53.4483,Male,51.2712,1.04
forward,social,Gender,Milwaukee,Lincoln Middle,2024-25,Male,23.913,Female,22.9167,1.04,44.0,47.0,Male,23.913,Female,22.9167,1.04
forward,social,Gender,Milwaukee,Milwaukee German Immersion,2024-25,Male,85.3659,Female,82.1429,1.04,41.0,28.0,Male,85.3659,Female,82.1429,1.04
forward,social,Gender,Whitefish Bay,Whitefish Bay High,2024-25,Female,82.5,Male,79.0,1.04,117.0,93.0,Female,82.5,Male,79.0,1.04
forward,social,Gender,Brown Deer,Brown Deer Middle/High,2024-25,Female,41.0853,Male,40.0,1.03,125.0,116.0,Female,41.0853,Male,40.0,1.03
forward,social,Gender,Cudahy,Mitchell Elementary,2024-25,Male,70.3704,Female,68.0,1.03,27.0,25.0,Male,70.3704,Female,68.0,1.03
forward,social,Gender,Franklin Public,Ben Franklin Elementary,2024-25,Female,76.0,Male,73.913,1.03,25.0,23.0,Female,76.0,Male,73.913,1.03
forward,social,Gender,Milwaukee,Manitoba Elementary,2024-25,Male,38.4615,Female,37.2093,1.03,38.0,42.0,Male,38.4615,Female,37.2093,1.03
forward,social,Gender,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Female,64.1026,Male,62.5,1.03,39.0,32.0,Female,64.1026,Male,62.5,1.03
forward,social,Gender,Wauwatosa,Longfellow Middle,2024-25,Male,83.8235,Female,81.6,1.03,133.0,124.0,Male,83.8235,Female,81.6,1.03
forward,social,Gender,Whitnall,Hales Corners Elementary,2024-25,Male,80.0,Female,77.5,1.03,45.0,40.0,Male,80.0,Female,77.5,1.03
forward,social,Gender,Milwaukee,Bay View Montessori School,2024-25,Male,73.3333,Female,72.2222,1.02,30.0,36.0,Male,73.3333,Female,72.2222,1.02
forward,social,Gender,Milwaukee,Reagan College Preparatory High,2024-25,Male,59.3023,Female,57.8616,1.02,169.0,157.0,Male,59.3023,Female,57.8616,1.02
forward,social,Gender,South Milwaukee,South Milwaukee High,2024-25,Female,33.3333,Male,32.7869,1.02,103.0,119.0,Female,33.3333,Male,32.7869,1.02
forward,social,Gender,Wauwatosa,Eisenhower Elementary,2024-25,Male,74.1935,Female,72.4138,1.02,31.0,29.0,Male,74.1935,Female,72.4138,1.02
forward,social,Gender,Whitnall,Edgerton Elementary,2024-25,Female,85.1852,Male,83.7838,1.02,27.0,36.0,Female,85.1852,Male,83.7838,1.02
forward,social,Gender,Whitnall,Whitnall High,2024-25,Female,48.8636,Male,47.8992,1.02,85.0,119.0,Female,48.8636,Male,47.8992,1.02
forward,social,Gender,Woodlands School,Woodlands School,2024-25,Male,66.6667,Female,65.625,1.02,33.0,32.0,Male,66.6667,Female,65.625,1.02
forward,social,Gender,Milwaukee,MacDowell Montessori School K3-12,2024-25,Female,44.5946,Male,44.3182,1.01,74.0,88.0,Female,44.5946,Male,44.3182,1.01
forward,social,Gender,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,2024-25,Male,41.6667,Female,41.1765,1.01,47.0,50.0,Male,41.6667,Female,41.1765,1.01
forward,social,Gender,Milwaukee,Milwaukee High School of the Arts,2024-25,Male,17.3333,Female,17.1975,1.01,59.0,131.0,Male,17.3333,Female,17.1975,1.01
forward,social,Gender,Milwaukee,Milwaukee Spanish Immersion,2024-25,Male,44.4444,Female,44.1176,1.01,26.0,33.0,Male,44.4444,Female,44.1176,1.01
forward,social,Gender,Milwaukee,U S Grant School,2024-25,Female,32.7273,Male,32.2581,1.01,55.0,61.0,Female,32.7273,Male,32.2581,1.01
forward,social,Gender,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Male,78.5714,Female,77.4194,1.01,28.0,30.0,Male,78.5714,Female,77.4194,1.01
forward,social,Gender,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Female,78.125,Male,77.4194,1.01,32.0,31.0,Female,78.125,Male,77.4194,1.01
forward,social,Gender,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Male,68.7943,Female,67.8363,1.01,139.0,167.0,Male,68.7943,Female,67.8363,1.01
