metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,social,Economic Status,Seeds of Health,Tenor High,2024-25,Not Econ Disadv,34.4,Econ Disadv,22.5,1.53,31.0,123.0,Not Econ Disadv,34.4,Econ Disadv,22.5,1.53
forward,social,Economic Status,Cudahy,Cudahy Middle,2024-25,Not Econ Disadv,63.4,Econ Disadv,41.7,1.52,40.0,71.0,Not Econ Disadv,63.4,Econ Disadv,41.7,1.52
forward,social,Economic Status,Milwaukee,Milwaukee Parkside School,2024-25,Not Econ Disadv,75.0,Econ Disadv,50.4,1.49,39.0,120.0,Not Econ Disadv,75.0,Econ Disadv,50.4,1.49
forward,social,Economic Status,Milwaukee,Burdick Elementary,2024-25,Not Econ Disadv,74.5,Econ Disadv,50.8,1.47,53.0,61.0,Not Econ Disadv,74.5,Econ Disadv,50.8,1.47
forward,social,Economic Status,Milwaukee,Fairview Elementary,2024-25,Not Econ Disadv,73.7,Econ Disadv,50.0,1.47,38.0,85.0,Not Econ Disadv,73.7,Econ Disadv,50.0,1.47
forward,social,Economic Status,Greendale,Greendale Middle,2024-25,Not Econ Disadv,78.3,Econ Disadv,53.8,1.46,155.0,52.0,Not Econ Disadv,78.3,Econ Disadv,53.8,1.46
forward,social,Economic Status,Milwaukee,Cooper Elementary,2024-25,Not Econ Disadv,81.2,Econ Disadv,56.0,1.45,31.0,48.0,Not Econ Disadv,81.2,Econ Disadv,56.0,1.45
forward,social,Economic Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Not Econ Disadv,73.7,Econ Disadv,51.0,1.45,117.0,204.0,Not Econ Disadv,73.7,Econ Disadv,51.0,1.45
forward,social,Economic Status,South Milwaukee,South Milwaukee High,2024-25,Not Econ Disadv,38.0,Econ Disadv,26.5,1.43,127.0,95.0,Not Econ Disadv,38.0,Econ Disadv,26.5,1.43
forward,social,Economic Status,Milwaukee,Wedgewood Park School,2024-25,Not Econ Disadv,42.9,Econ Disadv,30.2,1.42,35.0,123.0,Not Econ Disadv,42.9,Econ Disadv,30.2,1.42
forward,social,Economic Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Not Econ Disadv,81.8,Econ Disadv,58.4,1.4,98.0,77.0,Not Econ Disadv,81.8,Econ Disadv,58.4,1.4
forward,social,Economic Status,Greenfield,Greenfield Middle,2024-25,Not Econ Disadv,58.7,Econ Disadv,42.4,1.38,108.0,115.0,Not Econ Disadv,58.7,Econ Disadv,42.4,1.38
forward,social,Economic Status,Saint Francis,Deer Creek Intermediate,2024-25,Not Econ Disadv,65.6,Econ Disadv,47.5,1.38,61.0,59.0,Not Econ Disadv,65.6,Econ Disadv,47.5,1.38
forward,social,Economic Status,United Community Center,Bruce Guadalupe,2024-25,Not Econ Disadv,61.3,Econ Disadv,44.5,1.38,75.0,173.0,Not Econ Disadv,61.3,Econ Disadv,44.5,1.38
forward,social,Economic Status,Milwaukee,Bay View Montessori School,2024-25,Not Econ Disadv,80.5,Econ Disadv,60.0,1.34,41.0,25.0,Not Econ Disadv,80.5,Econ Disadv,60.0,1.34
forward,social,Economic Status,Milwaukee,Golda Meir School,2024-25,Not Econ Disadv,69.9,Econ Disadv,52.9,1.32,162.0,185.0,Not Econ Disadv,69.9,Econ Disadv,52.9,1.32
forward,social,Economic Status,Greenfield,Maple Grove Elementary,2024-25,Not Econ Disadv,48.1,Econ Disadv,36.7,1.31,27.0,30.0,Not Econ Disadv,48.1,Econ Disadv,36.7,1.31
forward,social,Economic Status,Milwaukee,Bay View High,2024-25,Not Econ Disadv,14.7,Econ Disadv,11.2,1.31,34.0,167.0,Not Econ Disadv,14.7,Econ Disadv,11.2,1.31
forward,social,Economic Status,Whitnall,Whitnall High,2024-25,Not Econ Disadv,51.3,Econ Disadv,39.6,1.3,152.0,52.0,Not Econ Disadv,51.3,Econ Disadv,39.6,1.3
forward,social,Economic Status,Franklin Public,Forest Park Middle,2024-25,Not Econ Disadv,79.0,Econ Disadv,62.9,1.26,284.0,68.0,Not Econ Disadv,79.0,Econ Disadv,62.9,1.26
forward,social,Economic Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,Not Econ Disadv,85.3,Econ Disadv,69.0,1.24,34.0,29.0,Not Econ Disadv,85.3,Econ Disadv,69.0,1.24
forward,social,Economic Status,Milwaukee,Fernwood Montessori,2024-25,Not Econ Disadv,86.7,Econ Disadv,70.4,1.23,105.0,25.0,Not Econ Disadv,86.7,Econ Disadv,70.4,1.23
forward,social,Economic Status,Whitnall,Whitnall Middle,2024-25,Not Econ Disadv,69.3,Econ Disadv,56.2,1.23,139.0,48.0,Not Econ Disadv,69.3,Econ Disadv,56.2,1.23
forward,social,Economic Status,Greenfield,Elm Dale Elementary,2024-25,Not Econ Disadv,83.3,Econ Disadv,68.0,1.22,36.0,25.0,Not Econ Disadv,83.3,Econ Disadv,68.0,1.22
forward,social,Economic Status,Saint Francis,Saint Francis High,2024-25,Not Econ Disadv,25.4,Econ Disadv,20.9,1.22,53.0,60.0,Not Econ Disadv,25.4,Econ Disadv,20.9,1.22
forward,social,Economic Status,Woodlands School,Woodlands School,2024-25,Not Econ Disadv,71.1,Econ Disadv,59.3,1.2,38.0,27.0,Not Econ Disadv,71.1,Econ Disadv,59.3,1.2
forward,social,Economic Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Not Econ Disadv,58.0,Econ Disadv,50.1,1.16,50.0,375.0,Not Econ Disadv,58.0,Econ Disadv,50.1,1.16
forward,social,Economic Status,Milwaukee,Maryland Montessori,2024-25,Not Econ Disadv,86.0,Econ Disadv,75.0,1.15,56.0,24.0,Not Econ Disadv,86.0,Econ Disadv,75.0,1.15
forward,social,Economic Status,Milwaukee,South Division High,2024-25,Econ Disadv,3.7,Not Econ Disadv,3.4,1.09,141.0,26.0,Econ Disadv,3.7,Not Econ Disadv,3.4,1.09
forward,social,Economic Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Econ Disadv,81.8,Not Econ Disadv,75.0,1.09,22.0,44.0,Econ Disadv,81.8,Not Econ Disadv,75.0,1.09
forward,social,Economic Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Econ Disadv,71.2,Not Econ Disadv,67.4,1.06,71.0,235.0,Econ Disadv,71.2,Not Econ Disadv,67.4,1.06
forward,social,Economic Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,Econ Disadv,80.0,Not Econ Disadv,76.9,1.04,20.0,38.0,Econ Disadv,80.0,Not Econ Disadv,76.9,1.04
forward,social,Economic Status,Shorewood,Shorewood Intermediate,2024-25,Not Econ Disadv,79.8,Econ Disadv,77.4,1.03,106.0,31.0,Not Econ Disadv,79.8,Econ Disadv,77.4,1.03
forward,social,Gender,Milwaukee,Obama School of Career and Technical Education,2024-25,Male,8.2,Female,1.2,6.83,43.0,34.0,Male,8.2,Female,1.2,6.83
forward,social,Gender,Milwaukee,Carson Academy,2024-25,Female,19.2,Male,3.3,5.82,26.0,29.0,Female,19.2,Male,3.3,5.82
forward,social,Gender,Milwaukee,Forest Home Elementary,2024-25,Male,26.8,Female,4.8,5.58,36.0,21.0,Male,26.8,Female,4.8,5.58
forward,social,Gender,Milwaukee,Fratney Elementary,2024-25,Male,47.8,Female,13.0,3.68,22.0,23.0,Male,47.8,Female,13.0,3.68
forward,social,Gender,Milwaukee,Allen-Field Elementary,2024-25,Male,38.7,Female,10.7,3.62,31.0,28.0,Male,38.7,Female,10.7,3.62
forward,social,Gender,Milwaukee,Pulaski High,2024-25,Male,4.0,Female,1.2,3.33,57.0,49.0,Male,4.0,Female,1.2,3.33
forward,social,Gender,Milwaukee,Milwaukee Sign Language Elementary,2024-25,Female,17.8,Male,6.7,2.66,43.0,30.0,Female,17.8,Male,6.7,2.66
forward,social,Gender,Milwaukee,King Jr Elementary,2024-25,Female,22.7,Male,8.7,2.61,22.0,23.0,Female,22.7,Male,8.7,2.61
forward,social,Gender,Milwaukee,Carmen High School of Science and Technology Southeast Campus,2024-25,Male,17.0,Female,6.6,2.58,90.0,59.0,Male,17.0,Female,6.6,2.58
forward,social,Gender,Milwaukee,Green Tree Preparatory Academy,2024-25,Female,16.4,Male,7.1,2.31,49.0,55.0,Female,16.4,Male,7.1,2.31
forward,social,Gender,Seeds of Health,Seeds of Health Elementary Program,2024-25,Female,60.0,Male,27.3,2.2,40.0,33.0,Female,60.0,Male,27.3,2.2
forward,social,Gender,Milwaukee,Fifty-Third Street Elementary,2024-25,Female,28.9,Male,13.6,2.12,38.0,20.0,Female,28.9,Male,13.6,2.12
forward,social,Gender,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Male,8.5,Female,4.0,2.12,45.0,50.0,Male,8.5,Female,4.0,2.12
forward,social,Gender,West Allis-West Milwaukee,Wilson Elementary,2024-25,Female,64.3,Male,32.1,2.0,28.0,27.0,Female,64.3,Male,32.1,2.0
forward,social,Gender,Milwaukee,Franklin Elementary,2024-25,Male,9.4,Female,4.8,1.96,30.0,21.0,Male,9.4,Female,4.8,1.96
forward,social,Gender,Seeds of Health,Veritas High,2024-25,Female,31.4,Male,16.7,1.88,35.0,23.0,Female,31.4,Male,16.7,1.88
forward,social,Gender,Milwaukee,Carmen High School of Science and Technology South Campus,2024-25,Male,29.5,Female,15.9,1.86,44.0,44.0,Male,29.5,Female,15.9,1.86
forward,social,Gender,Milwaukee,South Division High,2024-25,Male,4.8,Female,2.7,1.78,82.0,85.0,Male,4.8,Female,2.7,1.78
forward,social,Gender,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,2024-25,Male,65.5,Female,38.1,1.72,29.0,21.0,Male,65.5,Female,38.1,1.72
forward,social,Gender,Milwaukee,Burbank Elementary,2024-25,Female,28.0,Male,16.7,1.68,50.0,60.0,Female,28.0,Male,16.7,1.68
forward,social,Gender,Milwaukee,Lancaster Elementary,2024-25,Female,13.3,Male,8.1,1.64,28.0,35.0,Female,13.3,Male,8.1,1.64
forward,social,Gender,Greenfield,Greenfield Middle,2024-25,Female,61.7,Male,38.4,1.61,115.0,108.0,Female,61.7,Male,38.4,1.61
forward,social,Gender,Milwaukee,Whitman Elementary,2024-25,Male,44.1,Female,27.6,1.6,34.0,28.0,Male,44.1,Female,27.6,1.6
forward,social,Gender,Milwaukee,Grantosa Drive Elementary,2024-25,Female,16.7,Male,10.6,1.58,34.0,46.0,Female,16.7,Male,10.6,1.58
forward,social,Gender,West Allis-West Milwaukee,Jefferson Elementary,2024-25,Female,56.0,Male,35.5,1.58,25.0,31.0,Female,56.0,Male,35.5,1.58
forward,social,Gender,Milwaukee,Bradley Technology High,2024-25,Male,6.7,Female,4.3,1.56,117.0,69.0,Male,6.7,Female,4.3,1.56
forward,social,Gender,Milwaukee,River Trail School of Agricultural Science,2024-25,Female,14.7,Male,9.4,1.56,34.0,52.0,Female,14.7,Male,9.4,1.56
forward,social,Gender,Saint Francis,Saint Francis High,2024-25,Female,28.1,Male,18.2,1.54,55.0,58.0,Female,28.1,Male,18.2,1.54
forward,social,Gender,Milwaukee,Milwaukee College Preparatory School -- 38th Street,2024-25,Female,28.3,Male,18.6,1.52,45.0,42.0,Female,28.3,Male,18.6,1.52
forward,social,Gender,Milwaukee,Milwaukee School of Languages,2024-25,Female,43.9,Male,28.9,1.52,121.0,120.0,Female,43.9,Male,28.9,1.52
forward,social,Gender,Milwaukee,La Causa Charter School,2024-25,Male,36.4,Female,24.1,1.51,55.0,58.0,Male,36.4,Female,24.1,1.51
forward,social,Gender,United Community Center,United Community Center Acosta Middle School,2024-25,Male,63.9,Female,42.3,1.51,36.0,26.0,Male,63.9,Female,42.3,1.51
forward,social,Gender,Milwaukee,Lincoln Avenue Elementary,2024-25,Female,29.0,Male,19.4,1.49,31.0,36.0,Female,29.0,Male,19.4,1.49
forward,social,Gender,Milwaukee,Morgandale Elementary,2024-25,Female,36.1,Male,25.0,1.44,61.0,60.0,Female,36.1,Male,25.0,1.44
forward,social,Gender,Milwaukee,Neeskara Elementary,2024-25,Male,14.8,Female,10.3,1.44,27.0,29.0,Male,14.8,Female,10.3,1.44
forward,social,Gender,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Male,41.9,Female,29.2,1.43,30.0,24.0,Male,41.9,Female,29.2,1.43
forward,social,Gender,Milwaukee,Highland Community School,2024-25,Female,81.1,Male,57.1,1.42,37.0,27.0,Female,81.1,Male,57.1,1.42
forward,social,Gender,Milwaukee,Honey Creek Elementary,2024-25,Male,64.0,Female,45.5,1.41,25.0,21.0,Male,64.0,Female,45.5,1.41
forward,social,Gender,Milwaukee,Eighty-First Street Elementary,2024-25,Male,25.9,Female,18.5,1.4,26.0,26.0,Male,25.9,Female,18.5,1.4
forward,social,Gender,Milwaukee,Cass Street Elementary,2024-25,Female,11.1,Male,8.0,1.39,26.0,24.0,Female,11.1,Male,8.0,1.39
forward,social,Gender,Greenfield,Elm Dale Elementary,2024-25,Male,87.9,Female,64.3,1.37,33.0,28.0,Male,87.9,Female,64.3,1.37
forward,social,Gender,Milwaukee,Audubon Technology and Communication High,2024-25,Male,17.1,Female,12.5,1.37,69.0,38.0,Male,17.1,Female,12.5,1.37
forward,social,Gender,Milwaukee,Story Elementary,2024-25,Male,20.0,Female,14.7,1.36,40.0,30.0,Male,20.0,Female,14.7,1.36
forward,social,Gender,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Male,62.2,Female,46.2,1.35,37.0,26.0,Male,62.2,Female,46.2,1.35
forward,social,Gender,Milwaukee,Gaenslen Elementary,2024-25,Female,8.2,Male,6.1,1.34,48.0,47.0,Female,8.2,Male,6.1,1.34
forward,social,Gender,Seeds of Health,Tenor High,2024-25,Male,28.4,Female,21.2,1.34,77.0,77.0,Male,28.4,Female,21.2,1.34
forward,social,Gender,Wauwatosa,Madison Elementary,2024-25,Female,70.0,Male,52.2,1.34,20.0,23.0,Female,70.0,Male,52.2,1.34
forward,social,Gender,West Allis-West Milwaukee,Irving Elementary,2024-25,Female,45.5,Male,35.0,1.3,22.0,20.0,Female,45.5,Male,35.0,1.3
forward,social,Gender,Milwaukee,Doerfler Elementary,2024-25,Female,33.8,Male,26.3,1.29,65.0,53.0,Female,33.8,Male,26.3,1.29
forward,social,Gender,Greenfield,Maple Grove Elementary,2024-25,Male,48.0,Female,37.5,1.28,25.0,32.0,Male,48.0,Female,37.5,1.28
forward,social,Gender,Milwaukee,Academy of Accelerated Learning,2024-25,Female,56.2,Male,43.9,1.28,32.0,40.0,Female,56.2,Male,43.9,1.28
forward,social,Gender,Milwaukee,Riverside High,2024-25,Male,16.8,Female,13.1,1.28,104.0,109.0,Male,16.8,Female,13.1,1.28
forward,social,Gender,Milwaukee,Curtin Elementary,2024-25,Female,27.6,Male,21.9,1.26,27.0,31.0,Female,27.6,Male,21.9,1.26
forward,social,Gender,Greenfield,Greenfield High,2024-25,Female,39.4,Male,31.6,1.25,123.0,145.0,Female,39.4,Male,31.6,1.25
forward,social,Gender,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,2024-25,Male,40.8,Female,32.6,1.25,49.0,43.0,Male,40.8,Female,32.6,1.25
forward,social,Gender,Oak Creek-Franklin Joint,Meadowview Elementary,2024-25,Male,75.0,Female,60.0,1.25,23.0,20.0,Male,75.0,Female,60.0,1.25
forward,social,Gender,Wauwatosa,Washington Elementary,2024-25,Female,90.5,Male,72.7,1.24,21.0,22.0,Female,90.5,Male,72.7,1.24
forward,social,Gender,Milwaukee,Hamilton High,2024-25,Male,9.6,Female,7.8,1.23,96.0,97.0,Male,9.6,Female,7.8,1.23
forward,social,Gender,Milwaukee,Rogers Street Academy,2024-25,Male,24.2,Female,19.7,1.23,64.0,59.0,Male,24.2,Female,19.7,1.23
forward,social,Gender,Milwaukee,Congress Elementary,2024-25,Male,26.5,Female,21.7,1.22,49.0,60.0,Male,26.5,Female,21.7,1.22
forward,social,Gender,Franklin Public,Robinwood Elementary,2024-25,Male,79.4,Female,65.5,1.21,34.0,29.0,Male,79.4,Female,65.5,1.21
forward,social,Gender,Greendale,Canterbury Elementary,2024-25,Male,93.8,Female,77.4,1.21,32.0,31.0,Male,93.8,Female,77.4,1.21
forward,social,Gender,Milwaukee,Maryland Montessori,2024-25,Male,90.2,Female,75.0,1.2,41.0,39.0,Male,90.2,Female,75.0,1.2
forward,social,Gender,Wauwatosa,Whitman Middle,2024-25,Male,75.0,Female,62.6,1.2,86.0,91.0,Male,75.0,Female,62.6,1.2
forward,social,Gender,West Allis-West Milwaukee,Central High,2024-25,Female,23.7,Male,19.7,1.2,110.0,106.0,Female,23.7,Male,19.7,1.2
forward,social,Gender,Greendale,Highland View Elementary,2024-25,Male,84.8,Female,71.4,1.19,32.0,21.0,Male,84.8,Female,71.4,1.19
forward,social,Gender,Milwaukee,Bethune Academy,2024-25,Female,32.8,Male,27.6,1.19,61.0,58.0,Female,32.8,Male,27.6,1.19
forward,social,Gender,Greendale,Greendale Middle,2024-25,Female,78.6,Male,66.7,1.18,98.0,109.0,Female,78.6,Male,66.7,1.18
forward,social,Gender,Milwaukee,Roosevelt Middle,2024-25,Female,25.5,Male,21.6,1.18,45.0,48.0,Female,25.5,Male,21.6,1.18
forward,social,Gender,Fox Point J2,Bayside Middle,2024-25,Male,89.6,Female,76.5,1.17,48.0,33.0,Male,89.6,Female,76.5,1.17
forward,social,Gender,Franklin Public,Southwood Glen Elementary,2024-25,Male,88.5,Female,75.7,1.17,26.0,37.0,Male,88.5,Female,75.7,1.17
forward,social,Gender,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,Female,82.9,Male,71.0,1.17,35.0,31.0,Female,82.9,Male,71.0,1.17
forward,social,Gender,Brown Deer,Brown Deer Elementary,2024-25,Female,50.0,Male,43.1,1.16,58.0,51.0,Female,50.0,Male,43.1,1.16
forward,social,Gender,Milwaukee,Greenfield Bilingual,2024-25,Female,33.3,Male,28.8,1.16,60.0,52.0,Female,33.3,Male,28.8,1.16
forward,social,Gender,Milwaukee,Carver Academy,2024-25,Female,15.6,Male,13.6,1.15,30.0,22.0,Female,15.6,Male,13.6,1.15
forward,social,Gender,Milwaukee,Elm Creative Arts Elementary,2024-25,Female,27.3,Male,23.8,1.15,20.0,20.0,Female,27.3,Male,23.8,1.15
forward,social,Gender,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,Female,45.9,Male,40.0,1.15,37.0,50.0,Female,45.9,Male,40.0,1.15
forward,social,Gender,Milwaukee,Victory Elementary,2024-25,Female,35.3,Male,30.8,1.15,34.0,52.0,Female,35.3,Male,30.8,1.15
forward,social,Gender,Shorewood,Shorewood High,2024-25,Female,66.7,Male,58.1,1.15,68.0,74.0,Female,66.7,Male,58.1,1.15
forward,social,Gender,Glendale-River Hills,Glen Hills Middle,2024-25,Male,59.4,Female,51.9,1.14,98.0,76.0,Male,59.4,Female,51.9,1.14
forward,social,Gender,Milwaukee,Bay View High,2024-25,Male,12.5,Female,11.0,1.14,103.0,98.0,Male,12.5,Female,11.0,1.14
forward,social,Gender,Milwaukee,Longfellow Elementary,2024-25,Male,33.8,Female,29.6,1.14,72.0,70.0,Male,33.8,Female,29.6,1.14
forward,social,Gender,Milwaukee,Wedgewood Park School,2024-25,Male,34.8,Female,30.6,1.14,88.0,70.0,Male,34.8,Female,30.6,1.14
forward,social,Gender,Saint Francis,Deer Creek Intermediate,2024-25,Female,60.7,Male,53.1,1.14,56.0,64.0,Female,60.7,Male,53.1,1.14
forward,social,Gender,Milwaukee,Mitchell Elementary,2024-25,Female,18.0,Male,15.9,1.13,49.0,69.0,Female,18.0,Male,15.9,1.13
forward,social,Gender,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,Female,66.7,Male,59.1,1.13,29.0,44.0,Female,66.7,Male,59.1,1.13
forward,social,Gender,Greendale,College Park Elementary,2024-25,Male,71.4,Female,64.0,1.12,20.0,24.0,Male,71.4,Female,64.0,1.12
forward,social,Gender,Greendale,Greendale High,2024-25,Female,70.2,Male,62.7,1.12,93.0,126.0,Female,70.2,Male,62.7,1.12
forward,social,Gender,Milwaukee,Golda Meir School,2024-25,Female,63.8,Male,57.2,1.12,190.0,157.0,Female,63.8,Male,57.2,1.12
forward,social,Gender,United Community Center,Bruce Guadalupe,2024-25,Male,52.4,Female,46.7,1.12,126.0,122.0,Male,52.4,Female,46.7,1.12
forward,social,Gender,Wauwatosa,McKinley Elementary,2024-25,Male,82.8,Female,73.9,1.12,29.0,23.0,Male,82.8,Female,73.9,1.12
forward,social,Gender,Milwaukee,Cooper Elementary,2024-25,Male,68.8,Female,61.8,1.11,48.0,31.0,Male,68.8,Female,61.8,1.11
forward,social,Gender,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,Male,17.7,Female,15.9,1.11,157.0,182.0,Male,17.7,Female,15.9,1.11
forward,social,Gender,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Female,74.8,Male,67.1,1.11,103.0,72.0,Female,74.8,Male,67.1,1.11
forward,social,Gender,Wauwatosa,Roosevelt Elementary,2024-25,Male,88.2,Female,79.3,1.11,33.0,29.0,Male,88.2,Female,79.3,1.11
forward,social,Gender,West Allis-West Milwaukee,Nathan Hale High,2024-25,Female,30.8,Male,27.8,1.11,128.0,122.0,Female,30.8,Male,27.8,1.11
forward,social,Gender,Milwaukee,Audubon Technology and Communication Middle,2024-25,Female,20.8,Male,18.9,1.1,51.0,50.0,Female,20.8,Male,18.9,1.1
forward,social,Gender,Milwaukee,Garland Elementary,2024-25,Male,45.3,Female,41.2,1.1,64.0,34.0,Male,45.3,Female,41.2,1.1
forward,social,Gender,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,Male,43.9,Female,40.0,1.1,57.0,55.0,Male,43.9,Female,40.0,1.1
forward,social,Gender,Oak Creek-Franklin Joint,Oak Creek High,2024-25,Female,45.0,Male,41.0,1.1,243.0,256.0,Female,45.0,Male,41.0,1.1
forward,social,Gender,Wauwatosa,West High,2024-25,Male,47.8,Female,43.4,1.1,111.0,98.0,Male,47.8,Female,43.4,1.1
forward,social,Gender,Cudahy,Cudahy Middle,2024-25,Male,52.0,Female,47.6,1.09,49.0,62.0,Male,52.0,Female,47.6,1.09
forward,social,Gender,Milwaukee,Clement Avenue Elementary,2024-25,Male,44.4,Female,40.9,1.09,26.0,22.0,Male,44.4,Female,40.9,1.09
forward,social,Gender,Milwaukee,Morse Mid,2024-25,Female,24.4,Male,22.4,1.09,41.0,66.0,Female,24.4,Male,22.4,1.09
forward,social,Gender,Milwaukee,Vieau Elementary,2024-25,Male,33.3,Female,30.6,1.09,71.0,69.0,Male,33.3,Female,30.6,1.09
forward,social,Gender,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Female,52.2,Male,47.8,1.09,23.0,23.0,Female,52.2,Male,47.8,1.09
forward,social,Gender,Shorewood,Shorewood Intermediate,2024-25,Female,83.3,Male,76.2,1.09,58.0,79.0,Female,83.3,Male,76.2,1.09
forward,social,Gender,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Female,53.2,Male,48.8,1.09,46.0,43.0,Female,53.2,Male,48.8,1.09
forward,social,Gender,Franklin Public,Pleasant View Elementary,2024-25,Female,74.3,Male,68.6,1.08,35.0,35.0,Female,74.3,Male,68.6,1.08
forward,social,Gender,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,2024-25,Female,46.8,Male,43.3,1.08,47.0,67.0,Female,46.8,Male,43.3,1.08
forward,social,Gender,Milwaukee,Burdick Elementary,2024-25,Female,64.2,Male,59.2,1.08,66.0,48.0,Female,64.2,Male,59.2,1.08
forward,social,Gender,Milwaukee,Fernwood Montessori,2024-25,Male,87.5,Female,81.0,1.08,53.0,77.0,Male,87.5,Female,81.0,1.08
forward,social,Gender,Milwaukee,Hartford Avenue Elementary,2024-25,Female,21.7,Male,20.0,1.08,23.0,25.0,Female,21.7,Male,20.0,1.08
forward,social,Gender,Milwaukee,Thoreau Elementary,2024-25,Male,20.8,Female,19.2,1.08,23.0,26.0,Male,20.8,Female,19.2,1.08
forward,social,Gender,Shorewood,Lake Bluff Elementary,2024-25,Female,92.3,Male,85.7,1.08,39.0,35.0,Female,92.3,Male,85.7,1.08
forward,social,Gender,West Allis-West Milwaukee,Walker Elementary,2024-25,Male,56.7,Female,52.4,1.08,29.0,21.0,Male,56.7,Female,52.4,1.08
forward,social,Gender,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,2024-25,Male,28.7,Female,26.7,1.07,86.0,74.0,Male,28.7,Female,26.7,1.07
forward,social,Gender,Milwaukee,Fairview Elementary,2024-25,Female,59.3,Male,55.4,1.07,58.0,65.0,Female,59.3,Male,55.4,1.07
forward,social,Gender,Milwaukee,Milwaukee Parkside School,2024-25,Female,58.7,Male,54.7,1.07,75.0,84.0,Female,58.7,Male,54.7,1.07
forward,social,Gender,Wauwatosa,East High,2024-25,Male,65.1,Female,61.1,1.07,127.0,103.0,Male,65.1,Female,61.1,1.07
forward,social,Gender,Franklin Public,Country Dale Elementary,2024-25,Female,70.8,Male,66.7,1.06,24.0,42.0,Female,70.8,Male,66.7,1.06
forward,social,Gender,Maple Dale-Indian Hill,Maple Dale School,2024-25,Female,90.0,Male,84.7,1.06,40.0,59.0,Female,90.0,Male,84.7,1.06
forward,social,Gender,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Male,52.7,Female,49.5,1.06,207.0,218.0,Male,52.7,Female,49.5,1.06
forward,social,Gender,Milwaukee,Hayes Bilingual School,2024-25,Female,29.6,Male,27.8,1.06,54.0,78.0,Female,29.6,Male,27.8,1.06
forward,social,Gender,Whitefish Bay,Cumberland Elementary,2024-25,Female,92.3,Male,87.1,1.06,39.0,30.0,Female,92.3,Male,87.1,1.06
forward,social,Gender,Milwaukee,Alcott Elementary,2024-25,Female,40.9,Male,39.1,1.05,22.0,23.0,Female,40.9,Male,39.1,1.05
forward,social,Gender,Milwaukee,Humboldt Park Elementary,2024-25,Female,45.3,Male,43.1,1.05,64.0,70.0,Female,45.3,Male,43.1,1.05
forward,social,Gender,Milwaukee,King International,2024-25,Female,27.0,Male,25.7,1.05,142.0,122.0,Female,27.0,Male,25.7,1.05
forward,social,Gender,South Milwaukee,South Milwaukee Middle,2024-25,Male,50.0,Female,47.6,1.05,102.0,101.0,Male,50.0,Female,47.6,1.05
